n: 200      p: 50
FO:      57419.00
HUBS [90,139,100,95,57,48,164,63,61,174,144,32,136,198,34,98,19,37,24,76,142,193,152,25,68,12,191,8,11,31,35,13,3,7,5,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
44   48   95   94   11530.75
44   48   95   95   10089.75
44   48   95   96   12971.75
44   48   98   97   17814.50
44   48   98   98   14932.50
44   48   100   99   20501.50
44   48   100   100   14737.50
44   48   90   101   13728.00
44   48   90   102   13728.00
44   48   95   103   13314.75
44   48   95   104   12131.75
44   48   95   105   12131.75
44   48   95   106   14648.75
44   48   98   107   16974.50
44   48   144   108   27333.25
44   48   100   109   19296.50
44   48   90   110   13399.00
44   48   90   111   14588.00
44   48   113   112   13618.75
44   48   113   113   12177.75
44   48   136   114   19107.00
44   48   98   115   17828.50
44   48   98   116   18166.50
44   48   144   117   25208.25
44   48   128   118   20331.00
44   48   139   119   19162.50
44   48   139   120   18824.50
44   48   139   121   20013.50
44   48   134   122   17363.25
44   48   134   123   16180.25
44   48   136   124   19098.00
44   48   136   125   17915.00
44   48   98   126   19508.50
44   48   128   127   18547.00
44   48   128   128   17106.00
44   48   129   129   17101.50
44   48   129   130   18532.50
44   48   139   131   17970.50
44   48   148   132   19330.75
44   48   134   133   17020.25
44   48   134   134   14138.25
44   48   134   135   17020.25
44   48   136   136   15873.00
44   48   136   137   17314.00
44   48   138   138   17364.75
44   48   139   139   15928.50
44   48   150   140   17749.25
44   48   150   141   17749.25
44   48   142   142   25749.75
44   48   144   143   25187.25
44   48   144   144   20864.25
44   48   138   145   19406.75
44   48   138   146   18812.75
44   48   147   147   16653.75
44   48   148   148   16434.75
44   48   149   149   16433.25
44   48   150   150   16301.25
44   48   150   151   17742.25
44   48   152   152   20864.25
44   48   144   153   22906.25
44   48   174   154   24081.25
44   48   174   155   24419.25
44   48   174   156   24424.25
44   48   147   157   19878.75
44   48   147   158   18101.75
44   48   147   159   18101.75
44   48   148   160   17882.75
44   48   150   161   17749.25
44   48   150   162   17749.25
44   48   164   163   18825.25
44   48   164   164   17384.25
44   48   164   165   18825.25
44   48   164   166   20266.25
44   48   174   167   24410.25
44   48   174   168   23227.25
44   48   147   169   19549.75
44   48   148   170   19330.75
44   48   164   171   19426.25
44   48   191   172   34922.75
44   48   144   173   25208.25
44   48   174   174   21185.25
44   48   198   175   25047.00
44   48   198   176   25043.00
44   48   198   177   24709.00
44   48   164   178   20280.25
44   48   164   179   21469.25
44   48   191   180   32879.75
44   48   191   181   32879.75
44   48   193   182   30319.50
44   48   174   183   25744.25
44   48   174   184   24410.25
44   48   198   185   23855.00
44   48   198   186   23261.00
44   48   198   187   23855.00
44   48   198   188   25038.00
44   48   164   189   21960.25
44   48   191   190   32278.75
44   48   191   191   30837.75
44   48   193   192   29976.50
44   48   193   193   27094.50
44   48   193   194   31417.50
44   48   174   195   25270.25
44   48   174   196   25270.25
44   48   198   197   24695.00
44   48   198   198   21813.00
44   48   191   199   35396.75
45   48   3   0   24872.50
45   48   3   1   24862.50
45   48   7   2   33451.00
45   48   3   3   23424.50
45   48   7   4   30555.00
45   48   5   5   26743.25
45   48   3   6   27768.50
45   48   7   7   27659.00
45   48   8   8   16993.25
45   48   12   9   20938.00
45   48   13   10   23974.75
45   48   11   11   20725.25
45   48   12   12   16853.00
45   48   13   13   19889.75
45   48   19   14   14563.75
45   48   13   15   24448.75
45   48   12   16   20087.00
45   48   13   17   24465.75
45   48   24   18   19563.25
45   48   19   19   9350.75
45   48   19   20   12232.75
45   48   19   21   15114.75
45   48   34   22   12652.75
45   48   25   23   15499.25
45   48   24   24   15004.25
45   48   25   25   12274.25
45   48   32   26   12789.25
45   48   25   27   15499.25
45   48   37   28   22908.25
45   48   32   29   10746.25
45   48   34   30   11419.75
45   48   31   31   24376.25
45   48   32   32   8704.25
45   48   48   33   6024.00
45   48   34   34   6860.75
45   48   35   35   17983.25
45   48   32   36   13263.25
45   48   37   37   17695.25
45   48   37   38   22018.25
45   48   32   39   12789.25
45   48   32   40   11600.25
45   48   32   41   11938.25
45   48   32   42   11943.25
45   48   48   43   6007.00
45   48   48   44   4673.00
45   48   48   45   2896.00
45   48   34   46   10945.75
45   48   57   47   12371.50
45   48   48   48   1448.00
45   48   48   49   2889.00
45   48   48   50   4330.00
45   48   61   51   10505.75
45   48   63   52   17859.25
45   48   63   53   17008.25
45   48   61   54   8719.75
45   48   56   55   10759.50
45   48   56   56   9318.50
45   48   57   57   8286.50
45   48   57   58   12609.50
45   48   59   59   3620.00
45   48   59   60   6502.00
45   48   61   61   7271.75
45   48   63   62   15215.25
45   48   63   63   13774.25
45   48   57   64   9734.50
45   48   59   65   6845.00
45   48   81   66   10188.00
45   48   61   67   8719.75
45   48   68   68   16925.00
45   48   76   69   26203.75
45   48   71   70   12564.75
45   48   71   71   11123.75
45   48   90   72   11960.00
45   48   81   73   9334.00
45   48   81   74   10517.00
45   48   98   75   16389.50
45   48   76   76   21644.75
45   48   63   77   18977.25
45   48   71   78   13165.75
45   48   90   79   10768.00
45   48   90   80   10768.00
45   48   81   81   7292.00
45   48   81   82   8733.00
45   48   98   83   16380.50
45   48   76   84   27587.75
45   48   76   85   23686.75
45   48   63   86   18987.25
45   48   100   87   16185.50
45   48   100   88   16185.50
45   48   90   89   11608.00
45   48   90   90   8726.00
45   48   90   91   10167.00
45   48   90   92   11608.00
45   48   90   93   11618.00
45   48   95   94   9753.75
45   48   95   95   8312.75
45   48   95   96   11194.75
45   48   98   97   16037.50
45   48   98   98   13155.50
45   48   100   99   18724.50
45   48   100   100   12960.50
45   48   90   101   11951.00
45   48   90   102   11951.00
45   48   95   103   11537.75
45   48   95   104   10354.75
45   48   95   105   10354.75
45   48   95   106   12871.75
45   48   98   107   15197.50
45   48   144   108   25556.25
45   48   100   109   17519.50
45   48   90   110   11622.00
45   48   90   111   12811.00
45   48   113   112   11841.75
45   48   113   113   10400.75
45   48   136   114   17330.00
45   48   98   115   16051.50
45   48   98   116   16389.50
45   48   144   117   23431.25
45   48   128   118   18554.00
45   48   139   119   17385.50
45   48   139   120   17047.50
45   48   139   121   18236.50
45   48   134   122   15586.25
45   48   134   123   14403.25
45   48   136   124   17321.00
45   48   136   125   16138.00
45   48   98   126   17731.50
45   48   128   127   16770.00
45   48   128   128   15329.00
45   48   129   129   15324.50
45   48   129   130   16755.50
45   48   139   131   16193.50
45   48   148   132   17553.75
45   48   134   133   15243.25
45   48   134   134   12361.25
45   48   134   135   15243.25
45   48   136   136   14096.00
45   48   136   137   15537.00
45   48   138   138   15587.75
45   48   139   139   14151.50
45   48   150   140   15972.25
45   48   150   141   15972.25
45   48   142   142   23972.75
45   48   144   143   23410.25
45   48   144   144   19087.25
45   48   138   145   17629.75
45   48   138   146   17035.75
45   48   147   147   14876.75
45   48   148   148   14657.75
45   48   149   149   14656.25
45   48   150   150   14524.25
45   48   150   151   15965.25
45   48   152   152   19087.25
45   48   144   153   21129.25
45   48   174   154   22304.25
45   48   174   155   22642.25
45   48   174   156   22647.25
45   48   147   157   18101.75
45   48   147   158   16324.75
45   48   147   159   16324.75
45   48   148   160   16105.75
45   48   150   161   15972.25
45   48   150   162   15972.25
45   48   164   163   17048.25
45   48   164   164   15607.25
45   48   164   165   17048.25
45   48   164   166   18489.25
45   48   174   167   22633.25
45   48   174   168   21450.25
45   48   147   169   17772.75
45   48   148   170   17553.75
45   48   164   171   17649.25
45   48   191   172   33145.75
45   48   144   173   23431.25
45   48   174   174   19408.25
45   48   198   175   23270.00
45   48   198   176   23266.00
45   48   198   177   22932.00
45   48   164   178   18503.25
45   48   164   179   19692.25
45   48   191   180   31102.75
45   48   191   181   31102.75
45   48   193   182   28542.50
45   48   174   183   23967.25
45   48   174   184   22633.25
45   48   198   185   22078.00
45   48   198   186   21484.00
45   48   198   187   22078.00
45   48   198   188   23261.00
45   48   164   189   20183.25
45   48   191   190   30501.75
45   48   191   191   29060.75
45   48   193   192   28199.50
45   48   193   193   25317.50
45   48   193   194   29640.50
45   48   174   195   23493.25
45   48   174   196   23493.25
45   48   198   197   22918.00
45   48   198   198   20036.00
45   48   191   199   33619.75
46   34   3   0   26586.25
46   34   3   1   26576.25
46   34   7   2   37942.75
46   34   3   3   25138.25
46   34   7   4   35046.75
46   34   5   5   24068.75
46   34   3   6   29482.25
46   34   7   7   32150.75
46   34   8   8   18224.75
46   34   12   9   24688.75
46   34   13   10   21211.75
46   34   11   11   25390.25
46   34   12   12   20603.75
46   34   13   13   17126.75
46   34   19   14   17102.50
46   34   13   15   21685.75
46   34   12   16   23837.75
46   34   13   17   21702.75
46   34   24   18   25179.25
46   34   19   19   11889.50
46   34   19   20   14771.50
46   34   19   21   17653.50
46   34   34   22   9877.00
46   34   25   23   12722.75
46   34   24   24   20620.25
46   34   25   25   9497.75
46   34   32   26   18977.50
46   34   25   27   12722.75
46   34   37   28   29946.25
46   34   32   29   16934.50
46   34   34   30   8644.00
46   34   31   31   31103.75
46   34   32   32   14892.50
46   34   48   33   14073.75
46   34   34   34   4085.00
46   34   35   35   15973.25
46   34   32   36   19451.50
46   34   37   37   24733.25
46   34   37   38   29056.25
46   34   32   39   18977.50
46   34   32   40   17788.50
46   34   32   41   18126.50
46   34   32   42   18131.50
46   34   48   43   14056.75
46   34   48   44   12722.75
46   34   48   45   10945.75
46   34   34   46   8170.00
46   34   57   47   20264.50
46   34   48   48   9497.75
46   34   48   49   10938.75
46   34   48   50   12379.75
46   34   61   51   12855.50
46   34   63   52   25641.25
46   34   63   53   24790.25
46   34   61   54   11069.50
46   34   56   55   18595.50
46   34   56   56   17154.50
46   34   57   57   16179.50
46   34   57   58   20502.50
46   34   59   59   11025.50
46   34   59   60   13907.50
46   34   61   61   9621.50
46   34   63   62   22997.25
46   34   63   63   21556.25
46   34   57   64   17627.50
46   34   59   65   14250.50
46   34   81   66   15933.75
46   34   61   67   11069.50
46   34   68   68   16704.50
46   34   76   69   33958.00
46   34   71   70   20558.25
46   34   71   71   19117.25
46   34   90   72   19678.25
46   34   81   73   15079.75
46   34   81   74   16262.75
46   34   98   75   18487.25
46   34   76   76   29399.00
46   34   63   77   26759.25
46   34   71   78   21159.25
46   34   90   79   18486.25
46   34   90   80   18486.25
46   34   81   81   13037.75
46   34   81   82   14478.75
46   34   98   83   18478.25
46   34   76   84   35342.00
46   34   76   85   31441.00
46   34   63   86   26769.25
46   34   100   87   24225.50
46   34   100   88   24225.50
46   34   90   89   19326.25
46   34   90   90   16444.25
46   34   90   91   17885.25
46   34   90   92   19326.25
46   34   90   93   19336.25
46   34   95   94   15535.50
46   34   95   95   14094.50
46   34   95   96   16976.50
46   34   98   97   18135.25
46   34   98   98   15253.25
46   34   100   99   26764.50
46   34   100   100   21000.50
46   34   90   101   19669.25
46   34   90   102   19669.25
46   34   95   103   17319.50
46   34   95   104   16136.50
46   34   95   105   16136.50
46   34   95   106   18653.50
46   34   98   107   17295.25
46   34   144   108   33535.50
46   34   100   109   25559.50
46   34   90   110   19340.25
46   34   90   111   20529.25
46   34   113   112   17665.50
46   34   113   113   16224.50
46   34   136   114   21601.25
46   34   98   115   18149.25
46   34   98   116   18487.25
46   34   144   117   31410.50
46   34   128   118   26480.00
46   34   139   119   24809.00
46   34   139   120   24471.00
46   34   139   121   25660.00
46   34   134   122   21795.50
46   34   134   123   20612.50
46   34   136   124   21592.25
46   34   136   125   20409.25
46   34   98   126   19829.25
46   34   128   127   24696.00
46   34   128   128   23255.00
46   34   129   129   23250.50
46   34   129   130   24681.50
46   34   139   131   23617.00
46   34   148   132   24513.75
46   34   134   133   21452.50
46   34   134   134   18570.50
46   34   134   135   21452.50
46   34   136   136   18367.25
46   34   136   137   19808.25
46   34   138   138   23384.75
46   34   139   139   21575.00
46   34   150   140   22695.25
46   34   150   141   22695.25
46   34   142   142   32021.00
46   34   144   143   31389.50
46   34   144   144   27066.50
46   34   138   145   25426.75
46   34   138   146   24832.75
46   34   147   147   22045.25
46   34   148   148   21617.75
46   34   149   149   21614.75
46   34   150   150   21247.25
46   34   150   151   22688.25
46   34   152   152   22045.25
46   34   144   153   29108.50
46   34   174   154   29859.75
46   34   174   155   30197.75
46   34   174   156   30202.75
46   34   147   157   25270.25
46   34   147   158   23493.25
46   34   147   159   23493.25
46   34   148   160   23065.75
46   34   150   161   22695.25
46   34   150   162   22695.25
46   34   164   163   23201.25
46   34   164   164   21760.25
46   34   164   165   23201.25
46   34   164   166   24642.25
46   34   174   167   30188.75
46   34   174   168   29005.75
46   34   147   169   24941.25
46   34   148   170   24513.75
46   34   164   171   23802.25
46   34   191   172   41179.00
46   34   144   173   31410.50
46   34   174   174   26963.75
46   34   198   175   29986.25
46   34   198   176   29982.25
46   34   198   177   29648.25
46   34   164   178   24656.25
46   34   164   179   25845.25
46   34   191   180   39136.00
46   34   191   181   39136.00
46   34   193   182   36467.75
46   34   174   183   31522.75
46   34   174   184   30188.75
46   34   198   185   28794.25
46   34   198   186   28200.25
46   34   198   187   28794.25
46   34   198   188   29977.25
46   34   164   189   26336.25
46   34   191   190   38535.00
46   34   191   191   37094.00
46   34   193   192   36124.75
46   34   193   193   33242.75
46   34   193   194   37565.75
46   34   174   195   31048.75
46   34   174   196   31048.75
46   34   198   197   29634.25
46   34   198   198   26752.25
46   34   191   199   41653.00
47   57   3   0   28364.50
47   57   3   1   28354.50
47   57   7   2   33076.75
47   57   3   3   26916.50
47   57   7   4   30180.75
47   57   5   5   35566.25
47   57   3   6   31260.50
47   57   7   7   27284.75
47   57   8   8   21760.25
47   57   12   9   22655.50
47   57   13   10   33088.75
47   57   11   11   20639.75
47   57   12   12   18570.50
47   57   13   13   29003.75
47   57   19   14   19984.75
47   57   13   15   33562.75
47   57   12   16   21804.50
47   57   13   17   33579.75
47   57   24   18   18874.75
47   57   19   19   14771.75
47   57   19   20   17653.75
47   57   19   21   20535.75
47   57   34   22   21971.50
47   57   25   23   24757.25
47   57   24   24   14315.75
47   57   25   25   21532.25
47   57   32   26   13600.00
47   57   25   27   24757.25
47   57   37   28   19555.75
47   57   32   29   11557.00
47   57   34   30   20738.50
47   57   31   31   21181.25
47   57   32   32   9515.00
47   57   48   33   15499.50
47   57   34   34   16179.50
47   57   35   35   27421.25
47   57   32   36   14074.00
47   57   37   37   14342.75
47   57   37   38   18665.75
47   57   32   39   13600.00
47   57   32   40   12411.00
47   57   32   41   12749.00
47   57   32   42   12754.00
47   57   48   43   15482.50
47   57   48   44   14148.50
47   57   48   45   12371.50
47   57   34   46   20264.50
47   57   57   47   8170.00
47   57   48   48   10923.50
47   57   48   49   12364.50
47   57   48   50   13805.50
47   57   61   51   19207.25
47   57   63   52   13681.75
47   57   63   53   12830.75
47   57   61   54   17421.25
47   57   56   55   6606.75
47   57   56   56   5165.75
47   57   57   57   4085.00
47   57   57   58   8408.00
47   57   59   59   10569.50
47   57   59   60   13451.50
47   57   61   61   15973.25
47   57   63   62   11037.75
47   57   63   63   9596.75
47   57   57   64   5533.00
47   57   59   65   13794.50
47   57   81   66   16220.25
47   57   61   67   17421.25
47   57   68   68   25727.00
47   57   76   69   22015.75
47   57   71   70   8589.75
47   57   71   71   7148.75
47   57   90   72   12739.25
47   57   81   73   15366.25
47   57   81   74   16549.25
47   57   98   75   24101.75
47   57   76   76   17456.75
47   57   63   77   14799.75
47   57   71   78   9190.75
47   57   90   79   11547.25
47   57   90   80   11547.25
47   57   81   81   13324.25
47   57   81   82   14765.25
47   57   98   83   24092.75
47   57   76   84   23399.75
47   57   76   85   19498.75
47   57   63   86   14809.75
47   57   100   87   13154.00
47   57   100   88   13154.00
47   57   90   89   12387.25
47   57   90   90   9505.25
47   57   90   91   10946.25
47   57   90   92   12387.25
47   57   90   93   12397.25
47   57   95   94   15201.75
47   57   95   95   13760.75
47   57   95   96   16642.75
47   57   98   97   23749.75
47   57   98   98   20867.75
47   57   100   99   15693.00
47   57   100   100   9929.00
47   57   90   101   12730.25
47   57   90   102   12730.25
47   57   95   103   16985.75
47   57   95   104   15802.75
47   57   95   105   15802.75
47   57   95   106   18319.75
47   57   98   107   22909.75
47   57   144   108   22683.75
47   57   100   109   14488.00
47   57   90   110   12401.25
47   57   90   111   13590.25
47   57   113   112   16352.25
47   57   113   113   14911.25
47   57   136   114   22928.75
47   57   98   115   23763.75
47   57   98   116   24101.75
47   57   144   117   20558.75
47   57   128   118   16262.75
47   57   139   119   17328.50
47   57   139   120   16990.50
47   57   139   121   18179.50
47   57   134   122   18830.00
47   57   134   123   17647.00
47   57   136   124   22919.75
47   57   136   125   21736.75
47   57   98   126   25443.75
47   57   128   127   14478.75
47   57   128   128   13037.75
47   57   129   129   13035.50
47   57   129   130   14466.50
47   57   139   131   16136.50
47   57   148   132   18669.75
47   57   134   133   18487.00
47   57   134   134   15605.00
47   57   134   135   18487.00
47   57   136   136   19694.75
47   57   136   137   21135.75
47   57   138   138   13918.25
47   57   139   139   14094.50
47   57   150   140   17662.75
47   57   150   141   17662.75
47   57   142   142   20186.75
47   57   144   143   20537.75
47   57   144   144   16214.75
47   57   138   145   15960.25
47   57   138   146   15366.25
47   57   147   147   15418.25
47   57   148   148   15773.75
47   57   149   149   15776.00
47   57   150   150   16214.75
47   57   150   151   17655.75
47   57   152   152   25427.00
47   57   144   153   18256.75
47   57   174   154   21140.25
47   57   174   155   21478.25
47   57   174   156   21483.25
47   57   147   157   18643.25
47   57   147   158   16866.25
47   57   147   159   16866.25
47   57   148   160   17221.75
47   57   150   161   17662.75
47   57   150   162   17662.75
47   57   164   163   19665.75
47   57   164   164   18224.75
47   57   164   165   19665.75
47   57   164   166   21106.75
47   57   174   167   21469.25
47   57   174   168   20286.25
47   57   147   169   18314.25
47   57   148   170   18669.75
47   57   164   171   20266.75
47   57   191   172   29681.50
47   57   144   173   20558.75
47   57   174   174   18244.25
47   57   198   175   24172.25
47   57   198   176   24168.25
47   57   198   177   23834.25
47   57   164   178   21120.75
47   57   164   179   22309.75
47   57   191   180   27638.50
47   57   191   181   27638.50
47   57   193   182   25751.75
47   57   174   183   22803.25
47   57   174   184   21469.25
47   57   198   185   22980.25
47   57   198   186   22386.25
47   57   198   187   22980.25
47   57   198   188   24163.25
47   57   164   189   22800.75
47   57   191   190   27037.50
47   57   191   191   25596.50
47   57   193   192   25408.75
47   57   193   193   22526.75
47   57   193   194   26849.75
47   57   174   195   22329.25
47   57   174   196   22329.25
47   57   198   197   23820.25
47   57   198   198   20938.25
47   57   191   199   30155.50
48   48   3   0   23424.50
48   48   3   1   23414.50
48   48   7   2   32003.00
48   48   3   3   21976.50
48   48   7   4   29107.00
48   48   5   5   25295.25
48   48   3   6   26320.50
48   48   7   7   26211.00
48   48   8   8   15545.25
48   48   12   9   19490.00
48   48   13   10   22526.75
48   48   11   11   19277.25
48   48   12   12   15405.00
48   48   13   13   18441.75
48   48   19   14   13115.75
48   48   13   15   23000.75
48   48   12   16   18639.00
48   48   13   17   23017.75
48   48   24   18   18115.25
48   48   19   19   7902.75
48   48   19   20   10784.75
48   48   19   21   13666.75
48   48   34   22   11204.75
48   48   25   23   14051.25
48   48   24   24   13556.25
48   48   25   25   10826.25
48   48   32   26   11341.25
48   48   25   27   14051.25
48   48   37   28   21460.25
48   48   32   29   9298.25
48   48   34   30   9971.75
48   48   31   31   22928.25
48   48   32   32   7256.25
48   48   48   33   4576.00
48   48   34   34   5412.75
48   48   35   35   16535.25
48   48   32   36   11815.25
48   48   37   37   16247.25
48   48   37   38   20570.25
48   48   32   39   11341.25
48   48   32   40   10152.25
48   48   32   41   10490.25
48   48   32   42   10495.25
48   48   48   43   4559.00
48   48   48   44   3225.00
48   48   48   45   1448.00
48   48   34   46   9497.75
48   48   57   47   10923.50
48   48   48   48   0.00
48   48   48   49   1441.00
48   48   48   50   2882.00
48   48   61   51   9057.75
48   48   63   52   16411.25
48   48   63   53   15560.25
48   48   61   54   7271.75
48   48   56   55   9311.50
48   48   56   56   7870.50
48   48   57   57   6838.50
48   48   57   58   11161.50
48   48   59   59   2172.00
48   48   59   60   5054.00
48   48   61   61   5823.75
48   48   63   62   13767.25
48   48   63   63   12326.25
48   48   57   64   8286.50
48   48   59   65   5397.00
48   48   81   66   8740.00
48   48   61   67   7271.75
48   48   68   68   15477.00
48   48   76   69   24755.75
48   48   71   70   11116.75
48   48   71   71   9675.75
48   48   90   72   10512.00
48   48   81   73   7886.00
48   48   81   74   9069.00
48   48   98   75   14941.50
48   48   76   76   20196.75
48   48   63   77   17529.25
48   48   71   78   11717.75
48   48   90   79   9320.00
48   48   90   80   9320.00
48   48   81   81   5844.00
48   48   81   82   7285.00
48   48   98   83   14932.50
48   48   76   84   26139.75
48   48   76   85   22238.75
48   48   63   86   17539.25
48   48   100   87   14737.50
48   48   100   88   14737.50
48   48   90   89   10160.00
48   48   90   90   7278.00
48   48   90   91   8719.00
48   48   90   92   10160.00
48   48   90   93   10170.00
48   48   95   94   8305.75
48   48   95   95   6864.75
48   48   95   96   9746.75
48   48   98   97   14589.50
48   48   98   98   11707.50
48   48   100   99   17276.50
48   48   100   100   11512.50
48   48   90   101   10503.00
48   48   90   102   10503.00
48   48   95   103   10089.75
48   48   95   104   8906.75
48   48   95   105   8906.75
48   48   95   106   11423.75
48   48   98   107   13749.50
48   48   144   108   24108.25
48   48   100   109   16071.50
48   48   90   110   10174.00
48   48   90   111   11363.00
48   48   113   112   10393.75
48   48   113   113   8952.75
48   48   136   114   15882.00
48   48   98   115   14603.50
48   48   98   116   14941.50
48   48   144   117   21983.25
48   48   128   118   17106.00
48   48   139   119   15937.50
48   48   139   120   15599.50
48   48   139   121   16788.50
48   48   134   122   14138.25
48   48   134   123   12955.25
48   48   136   124   15873.00
48   48   136   125   14690.00
48   48   98   126   16283.50
48   48   128   127   15322.00
48   48   128   128   13881.00
48   48   129   129   13876.50
48   48   129   130   15307.50
48   48   139   131   14745.50
48   48   148   132   16105.75
48   48   134   133   13795.25
48   48   134   134   10913.25
48   48   134   135   13795.25
48   48   136   136   12648.00
48   48   136   137   14089.00
48   48   138   138   14139.75
48   48   139   139   12703.50
48   48   150   140   14524.25
48   48   150   141   14524.25
48   48   142   142   22524.75
48   48   144   143   21962.25
48   48   144   144   17639.25
48   48   138   145   16181.75
48   48   138   146   15587.75
48   48   147   147   13428.75
48   48   148   148   13209.75
48   48   149   149   13208.25
48   48   150   150   13076.25
48   48   150   151   14517.25
48   48   152   152   17639.25
48   48   144   153   19681.25
48   48   174   154   20856.25
48   48   174   155   21194.25
48   48   174   156   21199.25
48   48   147   157   16653.75
48   48   147   158   14876.75
48   48   147   159   14876.75
48   48   148   160   14657.75
48   48   150   161   14524.25
48   48   150   162   14524.25
48   48   164   163   15600.25
48   48   164   164   14159.25
48   48   164   165   15600.25
48   48   164   166   17041.25
48   48   174   167   21185.25
48   48   174   168   20002.25
48   48   147   169   16324.75
48   48   148   170   16105.75
48   48   164   171   16201.25
48   48   191   172   31697.75
48   48   144   173   21983.25
48   48   174   174   17960.25
48   48   198   175   21822.00
48   48   198   176   21818.00
48   48   198   177   21484.00
48   48   164   178   17055.25
48   48   164   179   18244.25
48   48   191   180   29654.75
48   48   191   181   29654.75
48   48   193   182   27094.50
48   48   174   183   22519.25
48   48   174   184   21185.25
48   48   198   185   20630.00
48   48   198   186   20036.00
48   48   198   187   20630.00
48   48   198   188   21813.00
48   48   164   189   18735.25
48   48   191   190   29053.75
48   48   191   191   27612.75
48   48   193   192   26751.50
48   48   193   193   23869.50
48   48   193   194   28192.50
48   48   174   195   22045.25
48   48   174   196   22045.25
48   48   198   197   21470.00
48   48   198   198   18588.00
48   48   191   199   32171.75
49   48   3   0   24865.50
49   48   3   1   24855.50
49   48   7   2   33444.00
49   48   3   3   23417.50
49   48   7   4   30548.00
49   48   5   5   26736.25
49   48   3   6   27761.50
49   48   7   7   27652.00
49   48   8   8   16986.25
49   48   12   9   20931.00
49   48   13   10   23967.75
49   48   11   11   20718.25
49   48   12   12   16846.00
49   48   13   13   19882.75
49   48   19   14   14556.75
49   48   13   15   24441.75
49   48   12   16   20080.00
49   48   13   17   24458.75
49   48   24   18   19556.25
49   48   19   19   9343.75
49   48   19   20   12225.75
49   48   19   21   15107.75
49   48   34   22   12645.75
49   48   25   23   15492.25
49   48   24   24   14997.25
49   48   25   25   12267.25
49   48   32   26   12782.25
49   48   25   27   15492.25
49   48   37   28   22901.25
49   48   32   29   10739.25
49   48   34   30   11412.75
49   48   31   31   24369.25
49   48   32   32   8697.25
49   48   48   33   6017.00
49   48   34   34   6853.75
49   48   35   35   17976.25
49   48   32   36   13256.25
49   48   37   37   17688.25
49   48   37   38   22011.25
49   48   32   39   12782.25
49   48   32   40   11593.25
49   48   32   41   11931.25
49   48   32   42   11936.25
49   48   48   43   6000.00
49   48   48   44   4666.00
49   48   48   45   2889.00
49   48   34   46   10938.75
49   48   57   47   12364.50
49   48   48   48   1441.00
49   48   48   49   2882.00
49   48   48   50   4323.00
49   48   61   51   10498.75
49   48   63   52   17852.25
49   48   63   53   17001.25
49   48   61   54   8712.75
49   48   56   55   10752.50
49   48   56   56   9311.50
49   48   57   57   8279.50
49   48   57   58   12602.50
49   48   59   59   3613.00
49   48   59   60   6495.00
49   48   61   61   7264.75
49   48   63   62   15208.25
49   48   63   63   13767.25
49   48   57   64   9727.50
49   48   59   65   6838.00
49   48   81   66   10181.00
49   48   61   67   8712.75
49   48   68   68   16918.00
49   48   76   69   26196.75
49   48   71   70   12557.75
49   48   71   71   11116.75
49   48   90   72   11953.00
49   48   81   73   9327.00
49   48   81   74   10510.00
49   48   98   75   16382.50
49   48   76   76   21637.75
49   48   63   77   18970.25
49   48   71   78   13158.75
49   48   90   79   10761.00
49   48   90   80   10761.00
49   48   81   81   7285.00
49   48   81   82   8726.00
49   48   98   83   16373.50
49   48   76   84   27580.75
49   48   76   85   23679.75
49   48   63   86   18980.25
49   48   100   87   16178.50
49   48   100   88   16178.50
49   48   90   89   11601.00
49   48   90   90   8719.00
49   48   90   91   10160.00
49   48   90   92   11601.00
49   48   90   93   11611.00
49   48   95   94   9746.75
49   48   95   95   8305.75
49   48   95   96   11187.75
49   48   98   97   16030.50
49   48   98   98   13148.50
49   48   100   99   18717.50
49   48   100   100   12953.50
49   48   90   101   11944.00
49   48   90   102   11944.00
49   48   95   103   11530.75
49   48   95   104   10347.75
49   48   95   105   10347.75
49   48   95   106   12864.75
49   48   98   107   15190.50
49   48   144   108   25549.25
49   48   100   109   17512.50
49   48   90   110   11615.00
49   48   90   111   12804.00
49   48   113   112   11834.75
49   48   113   113   10393.75
49   48   136   114   17323.00
49   48   98   115   16044.50
49   48   98   116   16382.50
49   48   144   117   23424.25
49   48   128   118   18547.00
49   48   139   119   17378.50
49   48   139   120   17040.50
49   48   139   121   18229.50
49   48   134   122   15579.25
49   48   134   123   14396.25
49   48   136   124   17314.00
49   48   136   125   16131.00
49   48   98   126   17724.50
49   48   128   127   16763.00
49   48   128   128   15322.00
49   48   129   129   15317.50
49   48   129   130   16748.50
49   48   139   131   16186.50
49   48   148   132   17546.75
49   48   134   133   15236.25
49   48   134   134   12354.25
49   48   134   135   15236.25
49   48   136   136   14089.00
49   48   136   137   15530.00
49   48   138   138   15580.75
49   48   139   139   14144.50
49   48   150   140   15965.25
49   48   150   141   15965.25
49   48   142   142   23965.75
49   48   144   143   23403.25
49   48   144   144   19080.25
49   48   138   145   17622.75
49   48   138   146   17028.75
49   48   147   147   14869.75
49   48   148   148   14650.75
49   48   149   149   14649.25
49   48   150   150   14517.25
49   48   150   151   15958.25
49   48   152   152   19080.25
49   48   144   153   21122.25
49   48   174   154   22297.25
49   48   174   155   22635.25
49   48   174   156   22640.25
49   48   147   157   18094.75
49   48   147   158   16317.75
49   48   147   159   16317.75
