n: 200      p: 50
FO:      78440.00
HUBS [90,110,91,102,80,92,93,79,101,89,111,121,120,72,122,119,103,131,88,132,133,123,65,104,94,139,112,78,58,140,141,64,73,100,130,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
22   59   113   113   21113.00
22   59   113   114   28318.00
22   59   113   115   31200.00
22   59   113   116   32641.00
22   59   128   117   31064.00
22   59   128   118   29730.00
22   59   119   119   23575.00
22   59   120   120   22994.00
22   59   121   121   22151.00
22   59   122   122   21926.00
22   59   123   123   21851.00
22   59   113   124   24338.00
22   59   113   125   25672.00
22   59   113   126   32731.00
22   59   128   127   27946.00
22   59   128   128   26505.00
22   59   129   129   26500.00
22   59   130   130   25769.00
22   59   131   131   23522.00
22   59   132   132   23201.00
22   59   133   133   23003.00
22   59   134   134   23003.00
22   59   134   135   25885.00
22   59   113   136   27563.00
22   59   113   137   28878.00
22   59   138   138   26608.00
22   59   139   139   24935.00
22   59   140   140   24082.00
22   59   141   141   24081.00
22   59   128   142   39793.00
22   59   128   143   35623.00
22   59   128   144   31708.00
22   59   138   145   28650.00
22   59   138   146   28056.00
22   59   147   147   25582.00
22   59   148   148   25322.00
22   59   149   149   25320.00
22   59   150   150   25162.00
22   59   150   151   26603.00
22   59   113   152   35316.00
22   59   128   153   33722.00
22   59   138   154   29504.00
22   59   138   155   29842.00
22   59   138   156   29847.00
22   59   147   157   28807.00
22   59   147   158   27030.00
22   59   147   159   27030.00
22   59   148   160   26770.00
22   59   150   161   26610.00
22   59   150   162   26610.00
22   59   150   163   27204.00
22   59   150   164   28387.00
22   59   150   165   29721.00
22   59   134   166   28216.00
22   59   138   167   31821.00
22   59   138   168   31184.00
22   59   147   169   28478.00
22   59   148   170   28218.00
22   59   150   171   28396.00
22   59   128   172   46588.00
22   59   138   173   34779.00
22   59   138   174   32400.00
22   59   147   175   29926.00
22   59   147   176   29926.00
22   59   148   177   29666.00
22   59   150   178   30375.00
22   59   150   179   32379.00
22   59   128   180   45856.00
22   59   128   181   43331.00
22   59   138   182   36822.00
22   59   138   183   35040.00
22   59   138   184   34400.00
22   59   147   185   31374.00
22   59   148   186   31114.00
22   59   150   187   30954.00
22   59   150   188   31130.00
22   59   150   189   32389.00
22   59   128   190   46548.00
22   59   128   191   45319.00
22   59   128   192   41855.00
22   59   138   193   39920.00
22   59   138   194   37034.00
22   59   138   195   35761.00
22   59   147   196   33374.00
22   59   147   197   32964.00
22   59   148   198   32562.00
22   59   128   199   49768.00
23   59   56   0   58849.00
23   59   56   1   58839.00
23   59   56   2   61973.00
23   59   56   3   57401.00
23   59   56   4   59487.00
23   59   59   5   55323.00
23   59   56   6   53057.00
23   59   56   7   57075.00
23   59   58   8   45838.00
23   59   56   9   48713.00
23   59   59   10   50070.00
23   59   56   11   48349.00
23   59   56   12   46036.00
23   59   59   13   45984.00
23   59   58   14   40105.00
23   59   59   15   48298.00
23   59   56   16   42986.00
23   59   59   17   41982.00
23   59   56   18   40104.00
23   59   58   19   35781.00
23   59   59   20   32460.00
23   59   59   21   32774.00
23   59   59   22   33677.00
23   59   59   23   38856.00
23   59   56   24   39931.00
23   59   59   25   35770.00
23   59   56   26   37230.00
23   59   59   27   37045.00
23   59   56   28   43819.00
23   59   56   29   35681.00
23   59   59   30   28234.00
23   59   71   31   49641.00
23   59   57   32   33152.00
23   59   59   33   26810.00
23   59   59   34   28682.00
23   59   81   35   45362.00
23   59   56   36   33462.00
23   59   56   37   39312.00
23   59   56   38   35406.00
23   59   56   39   31569.00
23   59   57   40   30256.00
23   59   57   41   30488.00
23   59   57   42   30491.00
23   59   58   43   27014.00
23   59   58   44   27246.00
23   59   59   45   23772.00
23   59   59   46   29103.00
23   59   58   47   25904.00
23   59   59   48   22324.00
23   59   59   49   22662.00
23   59   59   50   23513.00
23   59   59   51   25878.00
23   59   71   52   36755.00
23   59   56   53   31552.00
23   59   73   54   29070.00
23   59   56   55   28434.00
23   59   56   56   26993.00
23   59   57   57   25912.00
23   59   58   58   22670.00
23   59   59   59   19428.00
23   59   59   60   22310.00
23   59   81   61   29465.00
23   59   71   62   34285.00
23   59   71   63   32901.00
23   59   64   64   26002.00
23   59   65   65   21846.00
23   59   73   66   23895.00
23   59   81   67   28540.00
23   59   81   68   40869.00
23   59   71   69   38429.00
23   59   71   70   29783.00
23   59   71   71   28342.00
23   59   72   72   22491.00
23   59   73   73   21853.00
23   59   81   74   26562.00
23   59   81   75   34955.00
23   59   71   76   42824.00
23   59   71   77   37108.00
23   59   78   78   27664.00
23   59   79   79   24840.00
23   59   80   80   23337.00
23   59   81   81   23337.00
23   59   81   82   24778.00
23   59   81   83   36306.00
23   59   100   84   49862.00
23   59   100   85   45554.00
23   59   100   86   36986.00
23   59   100   87   32862.00
23   59   88   88   27232.00
23   59   89   89   26361.00
23   59   90   90   24848.00
23   59   91   91   24279.00
23   59   92   92   23904.00
23   59   93   93   23902.00
23   59   94   94   23904.00
23   59   95   95   24279.00
23   59   95   96   27161.00
23   59   95   97   31484.00
23   59   95   98   34366.00
23   59   100   99   35401.00
23   59   100   100   29637.00
23   59   101   101   27088.00
23   59   102   102   24964.00
23   59   103   103   24858.00
23   59   104   104   24964.00
23   59   95   105   26321.00
23   59   95   106   28838.00
23   59   95   107   35897.00
23   59   100   108   36986.00
23   59   100   109   34196.00
23   59   110   110   26706.00
23   59   111   111   26032.00
23   59   112   112   26032.00
23   59   113   113   26292.00
23   59   113   114   33497.00
23   59   113   115   36379.00
23   59   113   116   37820.00
23   59   128   117   36243.00
23   59   128   118   34909.00
23   59   119   119   28754.00
23   59   120   120   28173.00
23   59   121   121   27330.00
23   59   122   122   27105.00
23   59   123   123   27030.00
23   59   113   124   29517.00
23   59   113   125   30851.00
23   59   113   126   37910.00
23   59   128   127   33125.00
23   59   128   128   31684.00
23   59   129   129   31679.00
23   59   130   130   30948.00
23   59   131   131   28701.00
23   59   132   132   28380.00
23   59   133   133   28182.00
23   59   134   134   28182.00
23   59   134   135   31064.00
23   59   113   136   32742.00
23   59   113   137   34057.00
23   59   138   138   31787.00
23   59   139   139   30114.00
23   59   140   140   29261.00
23   59   141   141   29260.00
23   59   128   142   44972.00
23   59   128   143   40802.00
23   59   128   144   36887.00
23   59   138   145   33829.00
23   59   138   146   33235.00
23   59   147   147   30761.00
23   59   148   148   30501.00
23   59   149   149   30499.00
23   59   150   150   30341.00
23   59   150   151   31782.00
23   59   113   152   40495.00
23   59   128   153   38901.00
23   59   138   154   34683.00
23   59   138   155   35021.00
23   59   138   156   35026.00
23   59   147   157   33986.00
23   59   147   158   32209.00
23   59   147   159   32209.00
23   59   148   160   31949.00
23   59   150   161   31789.00
23   59   150   162   31789.00
23   59   150   163   32383.00
23   59   150   164   33566.00
23   59   150   165   34900.00
23   59   134   166   33395.00
23   59   138   167   37000.00
23   59   138   168   36363.00
23   59   147   169   33657.00
23   59   148   170   33397.00
23   59   150   171   33575.00
23   59   128   172   51767.00
23   59   138   173   39958.00
23   59   138   174   37579.00
23   59   147   175   35105.00
23   59   147   176   35105.00
23   59   148   177   34845.00
23   59   150   178   35554.00
23   59   150   179   37558.00
23   59   128   180   51035.00
23   59   128   181   48510.00
23   59   138   182   42001.00
23   59   138   183   40219.00
23   59   138   184   39579.00
23   59   147   185   36553.00
23   59   148   186   36293.00
23   59   150   187   36133.00
23   59   150   188   36309.00
23   59   150   189   37568.00
23   59   128   190   51727.00
23   59   128   191   50498.00
23   59   128   192   47034.00
23   59   138   193   45099.00
23   59   138   194   42213.00
23   59   138   195   40940.00
23   59   147   196   38553.00
23   59   147   197   38143.00
23   59   148   198   37741.00
23   59   128   199   54947.00
24   56   56   0   44794.00
24   56   56   1   44784.00
24   56   56   2   47918.00
24   56   56   3   43346.00
24   56   56   4   45432.00
24   56   59   5   56398.00
24   56   56   6   39002.00
24   56   56   7   43020.00
24   56   58   8   40429.00
24   56   56   9   34658.00
24   56   59   10   51145.00
24   56   56   11   34294.00
24   56   56   12   31981.00
24   56   59   13   47059.00
24   56   58   14   34696.00
24   56   59   15   49373.00
24   56   56   16   28931.00
24   56   59   17   43057.00
24   56   56   18   26049.00
24   56   58   19   30372.00
24   56   59   20   33535.00
24   56   59   21   33849.00
24   56   59   22   34752.00
24   56   59   23   39931.00
24   56   56   24   25876.00
24   56   59   25   36845.00
24   56   56   26   23175.00
24   56   59   27   38120.00
24   56   56   28   29764.00
24   56   56   29   21626.00
24   56   59   30   29309.00
24   56   71   31   36662.00
24   56   57   32   21258.00
24   56   59   33   27885.00
24   56   59   34   29757.00
24   56   81   35   45220.00
24   56   56   36   19407.00
24   56   56   37   25257.00
24   56   56   38   21351.00
24   56   56   39   17514.00
24   56   57   40   18362.00
24   56   57   41   18594.00
24   56   57   42   18597.00
24   56   58   43   21605.00
24   56   58   44   21837.00
24   56   59   45   24847.00
24   56   59   46   30178.00
24   56   58   47   20495.00
24   56   59   48   23399.00
24   56   59   49   23737.00
24   56   59   50   24588.00
24   56   59   51   26953.00
24   56   71   52   23776.00
24   56   56   53   17497.00
24   56   73   54   29069.00
24   56   56   55   14379.00
24   56   56   56   12938.00
24   56   57   57   14018.00
24   56   58   58   17261.00
24   56   59   59   20503.00
24   56   59   60   23385.00
24   56   81   61   29323.00
24   56   71   62   21306.00
24   56   71   63   19922.00
24   56   64   64   14469.00
24   56   65   65   18449.00
24   56   73   66   23894.00
24   56   81   67   28398.00
24   56   81   68   40727.00
24   56   71   69   25450.00
24   56   71   70   16804.00
24   56   71   71   15363.00
24   56   72   72   18761.00
24   56   73   73   21852.00
24   56   81   74   26420.00
24   56   81   75   34813.00
24   56   71   76   29845.00
24   56   71   77   24129.00
24   56   78   78   16196.00
24   56   79   79   17534.00
24   56   80   80   19247.00
24   56   81   81   23195.00
24   56   81   82   24636.00
24   56   81   83   36164.00
24   56   100   84   38699.00
24   56   100   85   34391.00
24   56   100   86   25823.00
24   56   100   87   21699.00
24   56   88   88   17414.00
24   56   89   89   17789.00
24   56   90   90   19066.00
24   56   91   91   19871.00
24   56   92   92   20742.00
24   56   93   93   20749.00
24   56   94   94   22613.00
24   56   95   95   23590.00
24   56   95   96   26472.00
24   56   95   97   30795.00
24   56   95   98   33677.00
24   56   100   99   24238.00
24   56   100   100   18474.00
24   56   101   101   18782.00
24   56   102   102   21395.00
24   56   103   103   22250.00
24   56   104   104   23147.00
24   56   95   105   25632.00
24   56   95   106   28149.00
24   56   95   107   35208.00
24   56   100   108   25823.00
24   56   100   109   23033.00
24   56   110   110   20757.00
24   56   111   111   22130.00
24   56   112   112   23764.00
24   56   113   113   24645.00
24   56   113   114   31850.00
24   56   113   115   34732.00
24   56   113   116   36173.00
24   56   128   117   26251.00
24   56   128   118   24917.00
24   56   119   119   20840.00
24   56   120   120   21202.00
24   56   121   121   22264.00
24   56   122   122   22929.00
24   56   123   123   23662.00
24   56   113   124   27870.00
24   56   113   125   29204.00
24   56   113   126   36263.00
24   56   128   127   23133.00
24   56   128   128   21692.00
24   56   129   129   21692.00
24   56   130   130   21626.00
24   56   131   131   22641.00
24   56   132   132   23168.00
24   56   133   133   23778.00
24   56   134   134   25194.00
24   56   134   135   28076.00
24   56   113   136   31095.00
24   56   113   137   32410.00
24   56   138   138   22712.00
24   56   139   139   23235.00
24   56   140   140   24667.00
24   56   141   141   24671.00
24   56   128   142   34980.00
24   56   128   143   30810.00
24   56   128   144   26895.00
24   56   138   145   24754.00
24   56   138   146   24160.00
24   56   147   147   24626.00
24   56   148   148   25067.00
24   56   149   149   25070.00
24   56   150   150   25586.00
24   56   150   151   27027.00
24   56   113   152   38848.00
24   56   128   153   28909.00
24   56   138   154   25608.00
24   56   138   155   25946.00
24   56   138   156   25951.00
24   56   147   157   27851.00
24   56   147   158   26074.00
24   56   147   159   26074.00
24   56   148   160   26515.00
24   56   150   161   27034.00
24   56   150   162   27034.00
24   56   150   163   27628.00
24   56   150   164   28811.00
24   56   150   165   30145.00
24   56   134   166   30407.00
24   56   138   167   27925.00
24   56   138   168   27288.00
24   56   147   169   27522.00
24   56   148   170   27963.00
24   56   150   171   28820.00
24   56   128   172   41775.00
24   56   138   173   30883.00
24   56   138   174   28504.00
24   56   147   175   28970.00
24   56   147   176   28970.00
24   56   148   177   29411.00
24   56   150   178   30799.00
24   56   150   179   32803.00
24   56   128   180   41043.00
24   56   128   181   38518.00
24   56   138   182   32926.00
24   56   138   183   31144.00
24   56   138   184   30504.00
24   56   147   185   30418.00
24   56   148   186   30859.00
24   56   150   187   31378.00
24   56   150   188   31554.00
24   56   150   189   32813.00
24   56   128   190   41735.00
24   56   128   191   40506.00
24   56   128   192   37042.00
24   56   138   193   36024.00
24   56   138   194   33138.00
24   56   138   195   31865.00
24   56   147   196   32418.00
24   56   147   197   32008.00
24   56   148   198   32307.00
24   56   128   199   44955.00
25   59   56   0   55763.00
25   59   56   1   55753.00
25   59   56   2   58887.00
25   59   56   3   54315.00
25   59   56   4   56401.00
25   59   59   5   52237.00
25   59   56   6   49971.00
25   59   56   7   53989.00
25   59   58   8   42752.00
25   59   56   9   45627.00
25   59   59   10   46984.00
25   59   56   11   45263.00
25   59   56   12   42950.00
25   59   59   13   42898.00
25   59   58   14   37019.00
25   59   59   15   45212.00
25   59   56   16   39900.00
25   59   59   17   38896.00
25   59   56   18   37018.00
25   59   58   19   32695.00
25   59   59   20   29374.00
25   59   59   21   29688.00
25   59   59   22   30591.00
25   59   59   23   35770.00
25   59   56   24   36845.00
25   59   59   25   32684.00
25   59   56   26   34144.00
25   59   59   27   33959.00
25   59   56   28   40733.00
25   59   56   29   32595.00
25   59   59   30   25148.00
25   59   71   31   46555.00
25   59   57   32   30066.00
25   59   59   33   23724.00
25   59   59   34   25596.00
25   59   81   35   42276.00
25   59   56   36   30376.00
25   59   56   37   36226.00
25   59   56   38   32320.00
25   59   56   39   28483.00
25   59   57   40   27170.00
25   59   57   41   27402.00
25   59   57   42   27405.00
25   59   58   43   23928.00
25   59   58   44   24160.00
25   59   59   45   20686.00
25   59   59   46   26017.00
25   59   58   47   22818.00
25   59   59   48   19238.00
25   59   59   49   19576.00
25   59   59   50   20427.00
25   59   59   51   22792.00
25   59   71   52   33669.00
25   59   56   53   28466.00
25   59   73   54   25984.00
25   59   56   55   25348.00
25   59   56   56   23907.00
25   59   57   57   22826.00
25   59   58   58   19584.00
25   59   59   59   16342.00
25   59   59   60   19224.00
25   59   81   61   26379.00
25   59   71   62   31199.00
25   59   71   63   29815.00
25   59   64   64   22916.00
25   59   65   65   18760.00
25   59   73   66   20809.00
25   59   81   67   25454.00
25   59   81   68   37783.00
25   59   71   69   35343.00
25   59   71   70   26697.00
25   59   71   71   25256.00
25   59   72   72   19405.00
25   59   73   73   18767.00
25   59   81   74   23476.00
25   59   81   75   31869.00
25   59   71   76   39738.00
25   59   71   77   34022.00
25   59   78   78   24578.00
25   59   79   79   21754.00
25   59   80   80   20251.00
25   59   81   81   20251.00
25   59   81   82   21692.00
25   59   81   83   33220.00
25   59   100   84   46776.00
25   59   100   85   42468.00
25   59   100   86   33900.00
25   59   100   87   29776.00
25   59   88   88   24146.00
25   59   89   89   23275.00
25   59   90   90   21762.00
25   59   91   91   21193.00
25   59   92   92   20818.00
25   59   93   93   20816.00
25   59   94   94   20818.00
25   59   95   95   21193.00
25   59   95   96   24075.00
25   59   95   97   28398.00
25   59   95   98   31280.00
25   59   100   99   32315.00
25   59   100   100   26551.00
25   59   101   101   24002.00
25   59   102   102   21878.00
25   59   103   103   21772.00
25   59   104   104   21878.00
25   59   95   105   23235.00
25   59   95   106   25752.00
25   59   95   107   32811.00
25   59   100   108   33900.00
25   59   100   109   31110.00
25   59   110   110   23620.00
25   59   111   111   22946.00
25   59   112   112   22946.00
25   59   113   113   23206.00
25   59   113   114   30411.00
25   59   113   115   33293.00
25   59   113   116   34734.00
25   59   128   117   33157.00
25   59   128   118   31823.00
25   59   119   119   25668.00
25   59   120   120   25087.00
25   59   121   121   24244.00
25   59   122   122   24019.00
25   59   123   123   23944.00
25   59   113   124   26431.00
25   59   113   125   27765.00
25   59   113   126   34824.00
25   59   128   127   30039.00
25   59   128   128   28598.00
25   59   129   129   28593.00
25   59   130   130   27862.00
25   59   131   131   25615.00
25   59   132   132   25294.00
25   59   133   133   25096.00
25   59   134   134   25096.00
25   59   134   135   27978.00
25   59   113   136   29656.00
25   59   113   137   30971.00
25   59   138   138   28701.00
25   59   139   139   27028.00
25   59   140   140   26175.00
25   59   141   141   26174.00
25   59   128   142   41886.00
25   59   128   143   37716.00
25   59   128   144   33801.00
25   59   138   145   30743.00
25   59   138   146   30149.00
25   59   147   147   27675.00
25   59   148   148   27415.00
25   59   149   149   27413.00
25   59   150   150   27255.00
25   59   150   151   28696.00
25   59   113   152   37409.00
25   59   128   153   35815.00
25   59   138   154   31597.00
25   59   138   155   31935.00
25   59   138   156   31940.00
25   59   147   157   30900.00
25   59   147   158   29123.00
25   59   147   159   29123.00
25   59   148   160   28863.00
25   59   150   161   28703.00
25   59   150   162   28703.00
25   59   150   163   29297.00
25   59   150   164   30480.00
25   59   150   165   31814.00
25   59   134   166   30309.00
25   59   138   167   33914.00
25   59   138   168   33277.00
25   59   147   169   30571.00
25   59   148   170   30311.00
25   59   150   171   30489.00
25   59   128   172   48681.00
25   59   138   173   36872.00
25   59   138   174   34493.00
25   59   147   175   32019.00
25   59   147   176   32019.00
25   59   148   177   31759.00
25   59   150   178   32468.00
25   59   150   179   34472.00
25   59   128   180   47949.00
25   59   128   181   45424.00
25   59   138   182   38915.00
25   59   138   183   37133.00
25   59   138   184   36493.00
25   59   147   185   33467.00
25   59   148   186   33207.00
25   59   150   187   33047.00
25   59   150   188   33223.00
25   59   150   189   34482.00
25   59   128   190   48641.00
25   59   128   191   47412.00
25   59   128   192   43948.00
25   59   138   193   42013.00
25   59   138   194   39127.00
25   59   138   195   37854.00
25   59   147   196   35467.00
25   59   147   197   35057.00
25   59   148   198   34655.00
25   59   128   199   51861.00
26   56   56   0   42093.00
26   56   56   1   42083.00
26   56   56   2   45217.00
26   56   56   3   40645.00
26   56   56   4   42731.00
26   56   59   5   53697.00
26   56   56   6   36301.00
26   56   56   7   40319.00
26   56   58   8   37728.00
26   56   56   9   31957.00
26   56   59   10   48444.00
26   56   56   11   31593.00
26   56   56   12   29280.00
26   56   59   13   44358.00
26   56   58   14   31995.00
26   56   59   15   46672.00
26   56   56   16   26230.00
26   56   59   17   40356.00
26   56   56   18   23348.00
26   56   58   19   27671.00
26   56   59   20   30834.00
26   56   59   21   31148.00
26   56   59   22   32051.00
26   56   59   23   37230.00
26   56   56   24   23175.00
26   56   59   25   34144.00
26   56   56   26   20474.00
26   56   59   27   35419.00
26   56   56   28   27063.00
26   56   56   29   18925.00
26   56   59   30   26608.00
26   56   71   31   33961.00
26   56   57   32   18557.00
26   56   59   33   25184.00
26   56   59   34   27056.00
26   56   81   35   42519.00
26   56   56   36   16706.00
26   56   56   37   22556.00
26   56   56   38   18650.00
26   56   56   39   14813.00
26   56   57   40   15661.00
26   56   57   41   15893.00
26   56   57   42   15896.00
26   56   58   43   18904.00
26   56   58   44   19136.00
26   56   59   45   22146.00
26   56   59   46   27477.00
26   56   58   47   17794.00
26   56   59   48   20698.00
26   56   59   49   21036.00
26   56   59   50   21887.00
26   56   59   51   24252.00
26   56   71   52   21075.00
26   56   56   53   14796.00
26   56   73   54   26368.00
26   56   56   55   11678.00
26   56   56   56   10237.00
26   56   57   57   11317.00
26   56   58   58   14560.00
26   56   59   59   17802.00
26   56   59   60   20684.00
26   56   81   61   26622.00
26   56   71   62   18605.00
26   56   71   63   17221.00
26   56   64   64   11768.00
26   56   65   65   15748.00
26   56   73   66   21193.00
26   56   81   67   25697.00
26   56   81   68   38026.00
26   56   71   69   22749.00
26   56   71   70   14103.00
26   56   71   71   12662.00
26   56   72   72   16060.00
26   56   73   73   19151.00
26   56   81   74   23719.00
26   56   81   75   32112.00
26   56   71   76   27144.00
26   56   71   77   21428.00
26   56   78   78   13495.00
26   56   79   79   14833.00
26   56   80   80   16546.00
26   56   81   81   20494.00
26   56   81   82   21935.00
26   56   81   83   33463.00
26   56   100   84   35998.00
26   56   100   85   31690.00
26   56   100   86   23122.00
26   56   100   87   18998.00
26   56   88   88   14713.00
26   56   89   89   15088.00
26   56   90   90   16365.00
26   56   91   91   17170.00
26   56   92   92   18041.00
26   56   93   93   18048.00
26   56   94   94   19912.00
26   56   95   95   20889.00
26   56   95   96   23771.00
26   56   95   97   28094.00
26   56   95   98   30976.00
26   56   100   99   21537.00
26   56   100   100   15773.00
26   56   101   101   16081.00
26   56   102   102   18694.00
26   56   103   103   19549.00
26   56   104   104   20446.00
26   56   95   105   22931.00
26   56   95   106   25448.00
26   56   95   107   32507.00
26   56   100   108   23122.00
26   56   100   109   20332.00
26   56   110   110   18056.00
26   56   111   111   19429.00
26   56   112   112   21063.00
26   56   113   113   21944.00
26   56   113   114   29149.00
26   56   113   115   32031.00
26   56   113   116   33472.00
26   56   128   117   23550.00
26   56   128   118   22216.00
26   56   119   119   18139.00
26   56   120   120   18501.00
26   56   121   121   19563.00
26   56   122   122   20228.00
26   56   123   123   20961.00
26   56   113   124   25169.00
26   56   113   125   26503.00
26   56   113   126   33562.00
26   56   128   127   20432.00
26   56   128   128   18991.00
26   56   129   129   18991.00
26   56   130   130   18925.00
26   56   131   131   19940.00
26   56   132   132   20467.00
26   56   133   133   21077.00
26   56   134   134   22493.00
26   56   134   135   25375.00
26   56   113   136   28394.00
26   56   113   137   29709.00
26   56   138   138   20011.00
26   56   139   139   20534.00
26   56   140   140   21966.00
26   56   141   141   21970.00
26   56   128   142   32279.00
26   56   128   143   28109.00
26   56   128   144   24194.00
26   56   138   145   22053.00
26   56   138   146   21459.00
26   56   147   147   21925.00
26   56   148   148   22366.00
26   56   149   149   22369.00
26   56   150   150   22885.00
26   56   150   151   24326.00
26   56   113   152   36147.00
26   56   128   153   26208.00
26   56   138   154   22907.00
26   56   138   155   23245.00
26   56   138   156   23250.00
26   56   147   157   25150.00
26   56   147   158   23373.00
26   56   147   159   23373.00
26   56   148   160   23814.00
26   56   150   161   24333.00
26   56   150   162   24333.00
26   56   150   163   24927.00
26   56   150   164   26110.00
26   56   150   165   27444.00
26   56   134   166   27706.00
26   56   138   167   25224.00
26   56   138   168   24587.00
26   56   147   169   24821.00
26   56   148   170   25262.00
26   56   150   171   26119.00
26   56   128   172   39074.00
26   56   138   173   28182.00
26   56   138   174   25803.00
26   56   147   175   26269.00
26   56   147   176   26269.00
26   56   148   177   26710.00
26   56   150   178   28098.00
26   56   150   179   30102.00
26   56   128   180   38342.00
26   56   128   181   35817.00
26   56   138   182   30225.00
26   56   138   183   28443.00
26   56   138   184   27803.00
26   56   147   185   27717.00
26   56   148   186   28158.00
26   56   150   187   28677.00
26   56   150   188   28853.00
26   56   150   189   30112.00
26   56   128   190   39034.00
26   56   128   191   37805.00
26   56   128   192   34341.00
26   56   138   193   33323.00
26   56   138   194   30437.00
26   56   138   195   29164.00
26   56   147   196   29717.00
26   56   147   197   29307.00
26   56   148   198   29606.00
26   56   128   199   42254.00
27   59   56   0   57038.00
27   59   56   1   57028.00
27   59   56   2   60162.00
27   59   56   3   55590.00
27   59   56   4   57676.00
27   59   59   5   53512.00
27   59   56   6   51246.00
27   59   56   7   55264.00
27   59   58   8   44027.00
27   59   56   9   46902.00
27   59   59   10   48259.00
27   59   56   11   46538.00
27   59   56   12   44225.00
27   59   59   13   44173.00
27   59   58   14   38294.00
27   59   59   15   46487.00
27   59   56   16   41175.00
27   59   59   17   40171.00
27   59   56   18   38293.00
27   59   58   19   33970.00
27   59   59   20   30649.00
27   59   59   21   30963.00
27   59   59   22   31866.00
27   59   59   23   37045.00
27   59   56   24   38120.00
27   59   59   25   33959.00
27   59   56   26   35419.00
27   59   59   27   35234.00
27   59   56   28   42008.00
27   59   56   29   33870.00
27   59   59   30   26423.00
27   59   71   31   47830.00
27   59   57   32   31341.00
27   59   59   33   24999.00
27   59   59   34   26871.00
27   59   81   35   43551.00
27   59   56   36   31651.00
27   59   56   37   37501.00
27   59   56   38   33595.00
27   59   56   39   29758.00
27   59   57   40   28445.00
27   59   57   41   28677.00
27   59   57   42   28680.00
27   59   58   43   25203.00
27   59   58   44   25435.00
27   59   59   45   21961.00
27   59   59   46   27292.00
27   59   58   47   24093.00
27   59   59   48   20513.00
27   59   59   49   20851.00
27   59   59   50   21702.00
27   59   59   51   24067.00
27   59   71   52   34944.00
27   59   56   53   29741.00
27   59   73   54   27259.00
27   59   56   55   26623.00
27   59   56   56   25182.00
27   59   57   57   24101.00
27   59   58   58   20859.00
27   59   59   59   17617.00
27   59   59   60   20499.00
27   59   81   61   27654.00
27   59   71   62   32474.00
27   59   71   63   31090.00
27   59   64   64   24191.00
27   59   65   65   20035.00
27   59   73   66   22084.00
27   59   81   67   26729.00
27   59   81   68   39058.00
27   59   71   69   36618.00
27   59   71   70   27972.00
27   59   71   71   26531.00
27   59   72   72   20680.00
27   59   73   73   20042.00
27   59   81   74   24751.00
27   59   81   75   33144.00
27   59   71   76   41013.00
27   59   71   77   35297.00
27   59   78   78   25853.00
27   59   79   79   23029.00
27   59   80   80   21526.00
27   59   81   81   21526.00
27   59   81   82   22967.00
27   59   81   83   34495.00
27   59   100   84   48051.00
27   59   100   85   43743.00
27   59   100   86   35175.00
27   59   100   87   31051.00
27   59   88   88   25421.00
27   59   89   89   24550.00
27   59   90   90   23037.00
27   59   91   91   22468.00
27   59   92   92   22093.00
27   59   93   93   22091.00
27   59   94   94   22093.00
27   59   95   95   22468.00
27   59   95   96   25350.00
27   59   95   97   29673.00
27   59   95   98   32555.00
27   59   100   99   33590.00
27   59   100   100   27826.00
27   59   101   101   25277.00
27   59   102   102   23153.00
27   59   103   103   23047.00
27   59   104   104   23153.00
27   59   95   105   24510.00
27   59   95   106   27027.00
27   59   95   107   34086.00
27   59   100   108   35175.00
27   59   100   109   32385.00
27   59   110   110   24895.00
27   59   111   111   24221.00
27   59   112   112   24221.00
27   59   113   113   24481.00
27   59   113   114   31686.00
27   59   113   115   34568.00
27   59   113   116   36009.00
27   59   128   117   34432.00
27   59   128   118   33098.00
27   59   119   119   26943.00
27   59   120   120   26362.00
27   59   121   121   25519.00
27   59   122   122   25294.00
27   59   123   123   25219.00
27   59   113   124   27706.00
27   59   113   125   29040.00
27   59   113   126   36099.00
27   59   128   127   31314.00
27   59   128   128   29873.00
27   59   129   129   29868.00
27   59   130   130   29137.00
27   59   131   131   26890.00
27   59   132   132   26569.00
27   59   133   133   26371.00
27   59   134   134   26371.00
27   59   134   135   29253.00
27   59   113   136   30931.00
27   59   113   137   32246.00
27   59   138   138   29976.00
27   59   139   139   28303.00
27   59   140   140   27450.00
27   59   141   141   27449.00
27   59   128   142   43161.00
27   59   128   143   38991.00
27   59   128   144   35076.00
27   59   138   145   32018.00
27   59   138   146   31424.00
27   59   147   147   28950.00
27   59   148   148   28690.00
27   59   149   149   28688.00
27   59   150   150   28530.00
27   59   150   151   29971.00
27   59   113   152   38684.00
27   59   128   153   37090.00
27   59   138   154   32872.00
27   59   138   155   33210.00
27   59   138   156   33215.00
27   59   147   157   32175.00
27   59   147   158   30398.00
27   59   147   159   30398.00
27   59   148   160   30138.00
27   59   150   161   29978.00
27   59   150   162   29978.00
27   59   150   163   30572.00
27   59   150   164   31755.00
27   59   150   165   33089.00
27   59   134   166   31584.00
27   59   138   167   35189.00
27   59   138   168   34552.00
27   59   147   169   31846.00
27   59   148   170   31586.00
27   59   150   171   31764.00
27   59   128   172   49956.00
27   59   138   173   38147.00
27   59   138   174   35768.00
27   59   147   175   33294.00
27   59   147   176   33294.00
27   59   148   177   33034.00
