n: 200      p: 50
FO:      55958.75
HUBS [199,195,197,198,196,193,194,5,102,15,187,70,181,39,155,55,47,126,144,176,148,20,121,165,6,34,117,90,31,25,129,149,122,119,153,66,127,24,161,101,142,100,9,87,10,106,132,111,192,107]
OR  H1  H2  DS  CUSTO
0   0   0   0   17639.83
0   0   0   0   18441.87
0   0   0   0   13235.28
0   0   0   0   23910.92
0   0   0   0   12359.78
0   0   0   0   11168.33
0   0   0   0   10297.73
0   0   0   0   9833.57
0   0   0   0   11168.33
0   0   0   0   19351.86
0   0   0   0   9273.27
0   0   0   0   15974.54
0   0   0   0   9326.89
0   0   0   0   24653.20
0   0   0   0   14513.90
0   0   0   0   7819.63
0   0   0   0   28619.34
0   0   0   0   13069.64
0   0   0   0   10400.69
0   0   0   0   5536.51
0   0   0   0   12094.91
0   0   0   0   15741.74
0   0   0   0   21859.16
0   0   0   0   26182.16
0   0   0   0   14422.55
0   0   0   0   12326.60
0   0   0   0   11287.90
0   0   0   0   11280.72
0   0   0   0   9239.47
0   0   0   0   8236.96
0   0   0   0   6309.92
0   0   0   0   3432.58
0   0   0   0   9966.31
0   0   0   0   5823.92
0   0   0   0   7264.92
0   0   0   0   3902.53
0   0   0   0   2426.03
0   0   0   0   19483.79
0   0   0   0   16247.59
0   0   0   0   1086.00
0   0   0   0   14049.75
0   0   0   0   12969.00
0   0   0   0   11888.25
0   0   0   0   8646.00
0   0   0   0   5403.75
0   0   0   0   8285.75
0   0   0   0   0.00
0   0   0   0   18404.82
0   0   0   0   17326.07
0   0   0   0   11937.75
0   0   0   0   7642.80
0   0   0   0   3419.30
0   0   0   0   1086.00
0   0   0   0   9787.19
0   0   0   0   21723.85
0   0   0   0   15285.60
0   0   0   0   14216.65
0   0   0   0   7870.87
0   0   0   0   4837.97
0   0   0   0   2426.03
0   0   0   0   5823.92
0   0   0   0   25069.85
0   0   0   0   20791.10
0   0   0   0   13371.97
0   0   0   0   10257.89
0   0   0   0   8236.96
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   7256.95
0   0   0   0   31012.95
0   0   0   0   26299.24
0   0   0   0   19932.61
0   0   0   0   16783.17
0   0   0   0   12657.05
0   0   0   0   11647.85
0   0   0   0   9675.93
0   0   0   0   11116.93
0   0   0   0   12557.93
0   0   0   0   7798.84
0   0   0   0   6128.51
0   0   0   0   5420.56
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   6128.51
0   0   0   0   19158.36
0   0   0   0   15062.55
0   0   0   0   12094.91
0   0   0   0   8457.76
0   0   0   0   7660.64
0   0   0   0   6940.69
0   0   0   0   5844.40
0   0   0   0   5430.00
0   0   0   0   7660.64
0   0   0   0   20515.77
0   0   0   0   18478.95
0   0   0   0   10826.43
0   0   0   0   9192.77
0   0   0   0   7819.63
0   0   0   0   7278.08
0   0   0   0   6865.15
0   0   0   0   7819.63
0   0   0   0   8465.15
0   0   0   0   18889.25
0   0   0   0   17905.17
0   0   0   0   13213.34
0   0   0   0   12345.04
0   0   0   0   10724.90
0   0   0   0   9991.95
0   0   0   0   11746.94
0   0   0   0   7678.44
0   0   0   0   7602.00
0   0   0   0   9326.89
0   0   0   0   17447.45
0   0   0   0   16518.98
0   0   0   0   16512.61
0   0   0   0   17943.61
0   0   0   0   12257.02
0   0   0   0   11520.17
0   0   0   0   10841.13
0   0   0   0   9704.11
0   0   0   0   8952.84
0   0   0   0   8754.96
0   0   0   0   8952.84
0   0   0   0   16239.64
0   0   0   0   13789.15
0   0   0   0   11729.44
0   0   0   0   11725.30
0   0   0   0   26139.27
0   0   0   0   24742.42
0   0   0   0   20419.42
0   0   0   0   17757.68
0   0   0   0   16915.51
0   0   0   0   13881.39
0   0   0   0   13235.28
0   0   0   0   13230.99
0   0   0   0   12648.65
0   0   0   0   14089.65
0   0   0   0   12648.65
0   0   0   0   21914.95
0   0   0   0   17632.41
0   0   0   0   16853.41
0   0   0   0   22409.79
0   0   0   0   16109.28
0   0   0   0   14746.53
0   0   0   0   15329.42
0   0   0   0   14140.01
0   0   0   0   13592.49
0   0   0   0   13588.91
0   0   0   0   14145.14
0   0   0   0   12704.14
0   0   0   0   12378.17
0   0   0   0   12139.98
0   0   0   0   19969.10
0   0   0   0   17639.83
0   0   0   0   15639.26
0   0   0   0   15068.71
0   0   0   0   14107.92
0   0   0   0   31446.78
0   0   0   0   22323.33
0   0   0   0   19170.63
0   0   0   0   21195.69
0   0   0   0   16551.18
0   0   0   0   20856.99
0   0   0   0   14765.03
0   0   0   0   14282.51
0   0   0   0   31002.81
0   0   0   0   29138.37
0   0   0   0   23847.84
0   0   0   0   22225.35
0   0   0   0   22395.94
0   0   0   0   17490.42
0   0   0   0   16982.19
0   0   0   0   16529.08
0   0   0   0   16135.74
0   0   0   0   17280.91
0   0   0   0   31549.60
0   0   0   0   30629.14
0   0   0   0   27936.74
0   0   0   0   26211.06
0   0   0   0   23756.63
0   0   0   0   22232.77
0   0   0   0   19549.07
0   0   0   0   18972.97
0   0   0   0   17960.99
0   0   0   0   33961.93
0   0   0   0   25555.84
0   0   0   0   25548.51
0   0   0   0   25061.14
0   0   0   0   24495.47
0   0   0   0   22999.81
0   0   0   0   37248.98
0   0   0   0   21329.85
0   0   0   0   20960.85
0   0   0   0   20867.56
0   0   0   0   18196.86
0   0   0   0   33961.93
0   0   0   0   15356.88
0   0   0   0   15545.86
0   0   0   0   31002.81
0   0   0   0   16555.10
0   0   0   0   33392.31
0   0   0   0   13730.31
0   0   0   0   28556.73
0   0   0   0   14392.63
0   0   0   0   15321.28
0   0   0   0   16915.51
0   0   0   0   18624.49
0   0   0   0   20419.42
0   0   0   0   26139.27
0   0   0   0   9833.57
0   0   0   0   23722.13
0   0   0   0   9704.11
0   0   0   0   25314.09
0   0   0   0   9326.89
0   0   0   0   9326.89
0   0   0   0   15974.54
0   0   0   0   11707.60
0   0   0   0   9192.77
0   0   0   0   17948.74
0   0   0   0   18478.95
0   0   0   0   29898.92
0   0   0   0   6324.32
0   0   0   0   5420.56
0   0   0   0   9743.56
0   0   0   0   6128.51
0   0   0   0   7805.07
0   0   0   0   8723.72
0   0   0   0   8730.23
0   0   0   0   10652.70
0   0   0   0   11647.85
0   0   0   0   13677.18
0   0   0   0   19932.61
0   0   0   0   9239.47
0   0   0   0   13371.97
0   0   0   0   14812.97
0   0   0   0   15477.29
0   0   0   0   17596.24
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   18500.69
0   0   0   0   4457.32
0   0   0   0   5511.80
0   0   0   0   6574.81
0   0   0   0   9787.19
0   0   0   0   13014.39
0   0   0   0   15896.39
0   0   0   0   18404.82
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   6484.50
0   0   0   0   10807.50
0   0   0   0   15130.50
0   0   0   0   18372.75
0   0   0   0   28099.50
0   0   0   0   3419.30
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   10861.93
0   0   0   0   14091.66
0   0   0   0   17326.07
0   0   0   0   23801.29
0   0   0   0   6838.59
0   0   0   0   3064.26
0   0   0   0   5823.92
0   0   0   0   8914.65
0   0   0   0   11023.59
0   0   0   0   15285.60
0   0   0   0   16356.11
0   0   0   0   24951.96
0   0   0   0   12781.69
0   0   0   0   8236.96
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   7256.95
0   0   0   0   8236.96
0   0   0   0   10257.89
0   0   0   0   11698.89
0   0   0   0   13139.89
0   0   0   0   12333.83
0   0   0   0   14422.55
0   0   0   0   15477.29
0   0   0   0   17596.24
0   0   0   0   20791.10
0   0   0   0   22928.40
0   0   0   0   4344.00
0   0   0   0   6128.51
0   0   0   0   8723.72
0   0   0   0   12657.05
0   0   0   0   13677.18
0   0   0   0   14705.98
0   0   0   0   16783.17
0   0   0   0   18879.31
0   0   0   0   24170.07
0   0   0   0   5536.51
0   0   0   0   5536.51
0   0   0   0   11139.77
0   0   0   0   13069.64
0   0   0   0   15062.55
0   0   0   0   16075.35
0   0   0   0   21240.06
0   0   0   0   23336.28
0   0   0   0   24388.66
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   9984.55
0   0   0   0   10826.43
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   18017.38
0   0   0   0   18478.95
0   0   0   0   19494.00
0   0   0   0   24653.20
0   0   0   0   8264.54
0   0   0   0   8745.21
0   0   0   0   8748.92
0   0   0   0   10179.92
0   0   0   0   12345.04
0   0   0   0   13213.34
0   0   0   0   14111.02
0   0   0   0   15974.54
0   0   0   0   17905.17
0   0   0   0   20886.10
0   0   0   0   21896.25
0   0   0   0   10231.42
0   0   0   0   12257.02
0   0   0   0   14724.53
0   0   0   0   14730.59
0   0   0   0   11168.33
0   0   0   0   14156.57
0   0   0   0   9833.57
0   0   0   0   10687.35
0   0   0   0   11168.33
0   0   0   0   13789.15
0   0   0   0   14571.66
0   0   0   0   14577.22
0   0   0   0   15390.31
0   0   0   0   16831.31
0   0   0   0   26709.81
0   0   0   0   10860.00
0   0   0   0   12130.13
0   0   0   0   12648.65
0   0   0   0   17347.09
0   0   0   0   13235.28
0   0   0   0   14579.07
0   0   0   0   15237.19
0   0   0   0   15321.28
0   0   0   0   16101.87
0   0   0   0   16107.40
0   0   0   0   19198.68
0   0   0   0   17757.68
0   0   0   0   18624.49
0   0   0   0   19512.67
0   0   0   0   12378.17
0   0   0   0   13592.49
0   0   0   0   15405.08
0   0   0   0   16109.28
0   0   0   0   17632.41
0   0   0   0   16261.69
0   0   0   0   13076.74
0   0   0   0   14107.92
0   0   0   0   21888.49
0   0   0   0   16266.18
0   0   0   0   21549.78
0   0   0   0   19163.21
0   0   0   0   20799.94
0   0   0   0   16555.10
0   0   0   0   15535.98
0   0   0   0   14118.00
0   0   0   0   14282.51
0   0   0   0   17333.24
0   0   0   0   17144.32
0   0   0   0   17779.76
0   0   0   0   18456.66
0   0   0   0   19170.63
0   0   0   0   22334.45
0   0   0   0   17490.42
0   0   0   0   16982.19
0   0   0   0   15806.64
0   0   0   0   15356.88
0   0   0   0   15242.36
0   0   0   0   15545.86
0   0   0   0   16982.19
0   0   0   0   17490.42
0   0   0   0   18653.78
0   0   0   0   19549.07
0   0   0   0   25349.34
0   0   0   0   25341.95
0   0   0   0   25408.29
0   0   0   0   24279.95
0   0   0   0   23377.59
0   0   0   0   36376.44
0   0   0   0   21081.99
0   0   0   0   21374.70
0   0   0   0   20386.24
0   0   0   0   17905.69
0   0   0   0   33037.97
0   0   0   0   15545.86
0   0   0   0   15356.88
0   0   0   0   30065.62
0   0   0   0   16017.21
0   0   0   0   32416.12
0   0   0   0   13429.27
0   0   0   0   27578.79
0   0   0   0   14333.06
0   0   0   0   14579.07
0   0   0   0   16101.87
0   0   0   0   17757.68
0   0   0   0   19512.67
0   0   0   0   25160.22
0   0   0   0   9774.00
0   0   0   0   22741.73
0   0   0   0   9273.27
0   0   0   0   24301.82
0   0   0   0   9991.95
0   0   0   0   8745.21
0   0   0   0   15032.81
0   0   0   0   12619.84
0   0   0   0   8465.15
0   0   0   0   16903.37
0   0   0   0   17471.77
0   0   0   0   28845.11
0   0   0   0   5844.40
0   0   0   0   6128.51
0   0   0   0   10451.51
0   0   0   0   5420.56
0   0   0   0   6933.31
0   0   0   0   7805.07
0   0   0   0   7811.30
0   0   0   0   9675.93
0   0   0   0   10652.70
0   0   0   0   12657.05
0   0   0   0   18879.31
0   0   0   0   8236.96
0   0   0   0   12326.60
0   0   0   0   13767.60
0   0   0   0   14422.55
0   0   0   0   16535.39
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   17427.88
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   5511.80
0   0   0   0   8713.94
0   0   0   0   11937.75
0   0   0   0   14819.75
0   0   0   0   17326.07
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   5403.75
0   0   0   0   9726.75
0   0   0   0   14049.75
0   0   0   0   17292.00
0   0   0   0   27018.75
0   0   0   0   4457.32
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   9787.19
0   0   0   0   13014.39
0   0   0   0   16247.59
0   0   0   0   22721.72
0   0   0   0   7870.87
0   0   0   0   3902.53
0   0   0   0   4837.97
0   0   0   0   7870.87
0   0   0   0   9966.31
0   0   0   0   14216.65
0   0   0   0   15285.60
0   0   0   0   23875.50
0   0   0   0   13813.97
0   0   0   0   9239.47
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   6309.92
0   0   0   0   7256.95
0   0   0   0   9239.47
0   0   0   0   10680.47
0   0   0   0   12121.47
0   0   0   0   11295.08
0   0   0   0   13371.97
0   0   0   0   14422.55
0   0   0   0   16535.39
0   0   0   0   19724.43
0   0   0   0   21859.16
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   7805.07
0   0   0   0   11647.85
0   0   0   0   12657.05
0   0   0   0   13677.18
0   0   0   0   15741.74
0   0   0   0   17829.29
0   0   0   0   23107.73
0   0   0   0   5844.40
0   0   0   0   5430.00
0   0   0   0   10209.71
0   0   0   0   12094.91
0   0   0   0   14059.87
0   0   0   0   15062.55
0   0   0   0   20197.12
0   0   0   0   22286.61
0   0   0   0   23336.28
0   0   0   0   6516.00
0   0   0   0   6605.02
0   0   0   0   9192.77
0   0   0   0   9984.55
0   0   0   0   11707.60
0   0   0   0   12619.84
0   0   0   0   17075.65
0   0   0   0   17471.77
0   0   0   0   18478.95
0   0   0   0   23612.61
0   0   0   0   7903.32
0   0   0   0   8264.54
0   0   0   0   8267.48
0   0   0   0   9698.48
0   0   0   0   11512.76
0   0   0   0   12345.04
0   0   0   0   13213.34
0   0   0   0   15032.81
0   0   0   0   16932.88
0   0   0   0   19883.37
0   0   0   0   20886.10
0   0   0   0   9704.11
0   0   0   0   11520.17
0   0   0   0   13866.63
0   0   0   0   13872.48
0   0   0   0   11729.44
0   0   0   0   14097.00
0   0   0   0   9774.00
0   0   0   0   10297.73
0   0   0   0   10687.35
0   0   0   0   13049.31
0   0   0   0   13789.15
0   0   0   0   13794.44
0   0   0   0   14571.66
0   0   0   0   16012.66
0   0   0   0   25707.06
0   0   0   0   10913.64
0   0   0   0   11688.80
0   0   0   0   12130.13
0   0   0   0   16969.48
0   0   0   0   12648.65
0   0   0   0   13881.39
0   0   0   0   14497.34
0   0   0   0   14579.07
0   0   0   0   15321.28
0   0   0   0   15326.57
0   0   0   0   18356.51
0   0   0   0   16915.51
0   0   0   0   17757.68
0   0   0   0   18624.49
0   0   0   0   12139.98
0   0   0   0   13111.35
0   0   0   0   14746.53
0   0   0   0   15405.08
0   0   0   0   16853.41
0   0   0   0   16930.30
0   0   0   0   13032.00
0   0   0   0   13730.31
0   0   0   0   21283.84
0   0   0   0   15643.40
0   0   0   0   20945.14
0   0   0   0   18385.54
0   0   0   0   19969.10
0   0   0   0   17144.32
0   0   0   0   16017.21
0   0   0   0   14159.31
0   0   0   0   14159.31
0   0   0   0   16955.62
0   0   0   0   16555.10
0   0   0   0   17144.32
0   0   0   0   17779.76
0   0   0   0   18456.66
0   0   0   0   21492.28
0   0   0   0   18049.14
0   0   0   0   17490.42
0   0   0   0   16135.74
0   0   0   0   15545.86
0   0   0   0   15204.00
0   0   0   0   15356.88
0   0   0   0   16529.08
0   0   0   0   16982.19
0   0   0   0   18049.14
0   0   0   0   20166.67
0   0   0   0   25001.37
0   0   0   0   24993.88
0   0   0   0   27716.84
0   0   0   0   23916.43
0   0   0   0   25868.01
0   0   0   0   32203.73
0   0   0   0   20662.28
0   0   0   0   24073.22
0   0   0   0   18744.54
0   0   0   0   17409.58
0   0   0   0   28583.60
0   0   0   0   17490.42
0   0   0   0   15545.86
0   0   0   0   25550.28
0   0   0   0   14282.51
0   0   0   0   27652.12
0   0   0   0   13210.04
0   0   0   0   22828.61
0   0   0   0   15727.39
0   0   0   0   11688.80
0   0   0   0   12648.65
0   0   0   0   13881.39
0   0   0   0   15321.28
0   0   0   0   20419.42
0   0   0   0   11168.33
0   0   0   0   18012.86
0   0   0   0   8952.84
0   0   0   0   19351.86
0   0   0   0   14111.02
0   0   0   0   7678.44
0   0   0   0   10724.90
0   0   0   0   17471.77
0   0   0   0   6516.00
0   0   0   0   11833.72
0   0   0   0   12619.84
0   0   0   0   23612.61
0   0   0   0   6324.32
0   0   0   0   10652.70
0   0   0   0   14975.70
0   0   0   0   4852.05
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   4478.24
0   0   0   0   5420.56
0   0   0   0   6128.51
0   0   0   0   7805.07
0   0   0   0   13677.18
0   0   0   0   3909.81
0   0   0   0   7256.95
0   0   0   0   8697.95
0   0   0   0   9239.47
0   0   0   0   11287.90
0   0   0   0   7870.87
0   0   0   0   4837.97
0   0   0   0   12085.04
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   3419.30
0   0   0   0   6574.81
0   0   0   0   9456.81
0   0   0   0   11937.75
0   0   0   0   6484.50
0   0   0   0   5403.75
0   0   0   0   0.00
0   0   0   0   4323.00
0   0   0   0   8646.00
0   0   0   0   11888.25
0   0   0   0   21615.00
0   0   0   0   9787.19
0   0   0   0   3419.30
0   0   0   0   2418.98
0   0   0   0   4457.32
0   0   0   0   7642.80
0   0   0   0   10861.93
0   0   0   0   17326.07
0   0   0   0   13149.62
0   0   0   0   8914.65
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   4837.97
0   0   0   0   8914.65
0   0   0   0   9966.31
0   0   0   0   18500.69
0   0   0   0   19092.72
0   0   0   0   14422.55
0   0   0   0   8236.96
0   0   0   0   5413.21
0   0   0   0   3258.00
0   0   0   0   3432.58
0   0   0   0   4596.38
0   0   0   0   6037.38
0   0   0   0   7478.38
0   0   0   0   6316.34
0   0   0   0   8236.96
0   0   0   0   9239.47
0   0   0   0   11287.90
0   0   0   0   14422.55
0   0   0   0   16535.39
0   0   0   0   7805.07
0   0   0   0   4852.05
0   0   0   0   4476.42
0   0   0   0   6933.31
0   0   0   0   7805.07
0   0   0   0   8723.72
0   0   0   0   10652.70
0   0   0   0   12657.05
0   0   0   0   17829.29
0   0   0   0   9312.25
0   0   0   0   7660.64
0   0   0   0   6324.32
0   0   0   0   7660.64
0   0   0   0   9312.25
0   0   0   0   10209.71
0   0   0   0   15062.55
0   0   0   0   17096.48
0   0   0   0   18124.52
0   0   0   0   8465.15
0   0   0   0   7819.63
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   7819.63
0   0   0   0   8465.15
0   0   0   0   12767.73
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   18478.95
0   0   0   0   8264.54
0   0   0   0   7903.32
0   0   0   0   7901.27
0   0   0   0   9332.27
0   0   0   0   8264.54
0   0   0   0   8745.21
0   0   0   0   9326.89
0   0   0   0   10724.90
0   0   0   0   12345.04
0   0   0   0   15032.81
0   0   0   0   15974.54
0   0   0   0   8754.96
0   0   0   0   8952.84
0   0   0   0   10231.42
0   0   0   0   10235.38
0   0   0   0   15390.31
0   0   0   0   15491.33
0   0   0   0   11168.33
0   0   0   0   10010.15
0   0   0   0   9833.57
0   0   0   0   10297.73
0   0   0   0   10687.35
0   0   0   0   10690.38
0   0   0   0   11168.33
0   0   0   0   12609.33
0   0   0   0   20810.79
0   0   0   0   12648.65
0   0   0   0   10913.64
0   0   0   0   10860.00
0   0   0   0   16315.91
0   0   0   0   10913.64
0   0   0   0   11333.66
0   0   0   0   11745.77
0   0   0   0   11688.80
0   0   0   0   12130.13
0   0   0   0   12133.48
0   0   0   0   14676.28
0   0   0   0   13235.28
0   0   0   0   13881.39
0   0   0   0   14579.07
0   0   0   0   12378.17
0   0   0   0   11946.00
0   0   0   0   12378.17
0   0   0   0   12704.14
0   0   0   0   13592.49
0   0   0   0   20799.94
0   0   0   0   14107.92
0   0   0   0   13076.74
0   0   0   0   19041.34
0   0   0   0   13431.08
0   0   0   0   18702.64
0   0   0   0   15068.71
0   0   0   0   16261.69
0   0   0   0   20694.20
0   0   0   0   19170.63
0   0   0   0   15535.98
0   0   0   0   14765.03
0   0   0   0   16302.05
0   0   0   0   14485.51
0   0   0   0   14765.03
0   0   0   0   15116.83
0   0   0   0   15535.98
0   0   0   0   17812.05
0   0   0   0   21449.79
0   0   0   0   20701.62
0   0   0   0   18653.78
0   0   0   0   17490.42
0   0   0   0   16135.74
0   0   0   0   15545.86
0   0   0   0   15242.36
0   0   0   0   15356.88
0   0   0   0   15806.64
0   0   0   0   23756.63
0   0   0   0   25555.84
0   0   0   0   25548.51
0   0   0   0   30139.44
0   0   0   0   24495.47
0   0   0   0   28448.49
0   0   0   0   29158.14
0   0   0   0   21329.85
0   0   0   0   26826.89
0   0   0   0   18493.61
0   0   0   0   18196.86
0   0   0   0   25288.01
0   0   0   0   19983.91
0   0   0   0   16982.19
0   0   0   0   22225.35
0   0   0   0   14282.51
0   0   0   0   24036.57
0   0   0   0   14556.16
0   0   0   0   19277.94
0   0   0   0   18348.21
0   0   0   0   10860.00
0   0   0   0   11073.02
0   0   0   0   11688.80
0   0   0   0   12648.65
0   0   0   0   16915.51
0   0   0   0   13789.15
0   0   0   0   14571.66
0   0   0   0   10841.13
0   0   0   0   15610.13
0   0   0   0   17905.17
0   0   0   0   9326.89
0   0   0   0   8264.54
0   0   0   0   21543.30
0   0   0   0   7819.63
0   0   0   0   8486.58
0   0   0   0   9192.77
0   0   0   0   19494.00
0   0   0   0   9312.25
0   0   0   0   14705.98
0   0   0   0   19028.98
0   0   0   0   7805.07
0   0   0   0   6128.51
0   0   0   0   5420.56
0   0   0   0   5416.08
0   0   0   0   4476.42
0   0   0   0   4344.00
0   0   0   0   4852.05
0   0   0   0   9675.93
0   0   0   0   3909.81
0   0   0   0   3909.81
0   0   0   0   5350.81
0   0   0   0   5413.21
0   0   0   0   7256.95
0   0   0   0   12085.04
0   0   0   0   8914.65
0   0   0   0   7870.87
0   0   0   0   6574.81
0   0   0   0   5511.80
0   0   0   0   4457.32
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   5300.98
0   0   0   0   7642.80
0   0   0   0   10807.50
0   0   0   0   9726.75
0   0   0   0   4323.00
0   0   0   0   0.00
0   0   0   0   4323.00
0   0   0   0   7565.25
0   0   0   0   17292.00
0   0   0   0   14091.66
0   0   0   0   7642.80
0   0   0   0   6574.81
0   0   0   0   1086.00
0   0   0   0   3419.30
0   0   0   0   6574.81
0   0   0   0   13014.39
0   0   0   0   17427.88
0   0   0   0   13149.62
0   0   0   0   5823.92
0   0   0   0   3064.26
0   0   0   0   2172.00
0   0   0   0   4837.97
0   0   0   0   5823.92
0   0   0   0   14216.65
0   0   0   0   23370.97
0   0   0   0   18659.38
0   0   0   0   12326.60
0   0   0   0   9239.47
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   4873.58
0   0   0   0   6314.58
0   0   0   0   3434.95
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   7256.95
0   0   0   0   10257.89
0   0   0   0   12326.60
0   0   0   0   11647.85
0   0   0   0   7805.07
0   0   0   0   5420.56
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   5420.56
0   0   0   0   6933.31
0   0   0   0   8723.72
0   0   0   0   13677.18
0   0   0   0   13069.64
0   0   0   0   11139.77
0   0   0   0   5536.51
0   0   0   0   5536.51
0   0   0   0   6324.32
0   0   0   0   6940.69
0   0   0   0   11139.77
0   0   0   0   13069.64
0   0   0   0   14059.87
0   0   0   0   11707.60
0   0   0   0   10826.43
0   0   0   0   7278.08
0   0   0   0   6865.15
0   0   0   0   6516.00
0   0   0   0   6605.02
0   0   0   0   10307.38
0   0   0   0   9192.77
0   0   0   0   9984.55
0   0   0   0   14513.90
0   0   0   0   10724.90
0   0   0   0   9991.95
0   0   0   0   9987.09
0   0   0   0   11418.09
0   0   0   0   7678.44
0   0   0   0   7602.00
0   0   0   0   7678.44
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   11512.76
0   0   0   0   12345.04
0   0   0   0   10231.42
0   0   0   0   8952.84
0   0   0   0   8754.96
0   0   0   0   8755.89
0   0   0   0   18929.76
0   0   0   0   18112.15
0   0   0   0   13789.15
0   0   0   0   11729.44
0   0   0   0   11168.33
0   0   0   0   9833.57
0   0   0   0   9774.00
0   0   0   0   9774.00
0   0   0   0   9833.57
0   0   0   0   11274.57
0   0   0   0   17115.10
0   0   0   0   15321.28
0   0   0   0   12130.13
0   0   0   0   11688.80
0   0   0   0   17347.09
0   0   0   0   11333.66
0   0   0   0   10913.64
0   0   0   0   11281.60
0   0   0   0   10860.00
0   0   0   0   10913.64
0   0   0   0   10914.39
0   0   0   0   12774.66
0   0   0   0   11333.66
0   0   0   0   11688.80
0   0   0   0   12130.13
0   0   0   0   14140.01
0   0   0   0   12704.14
0   0   0   0   11994.79
0   0   0   0   11946.00
0   0   0   0   12139.98
0   0   0   0   24320.54
0   0   0   0   16261.69
0   0   0   0   14107.92
0   0   0   0   18438.70
0   0   0   0   13076.12
0   0   0   0   18100.00
0   0   0   0   13429.27
0   0   0   0   14107.92
0   0   0   0   24036.57
0   0   0   0   22323.33
0   0   0   0   17779.76
0   0   0   0   16555.10
0   0   0   0   17333.24
0   0   0   0   14159.31
0   0   0   0   14118.00
0   0   0   0   14159.31
0   0   0   0   14282.51
0   0   0   0   15910.43
0   0   0   0   24690.08
0   0   0   0   23847.84
0   0   0   0   21449.79
0   0   0   0   19983.91
0   0   0   0   18049.14
0   0   0   0   16982.19
0   0   0   0   15545.86
0   0   0   0   15356.88
0   0   0   0   15204.00
0   0   0   0   27066.07
0   0   0   0   26805.04
0   0   0   0   26798.05
0   0   0   0   32953.37
0   0   0   0   25796.07
0   0   0   0   31414.26
0   0   0   0   26470.56
0   0   0   0   22811.66
0   0   0   0   29953.65
0   0   0   0   19236.58
0   0   0   0   19913.19
0   0   0   0   22345.49
0   0   0   0   23025.53
0   0   0   0   19300.05
0   0   0   0   19300.05
0   0   0   0   15535.98
0   0   0   0   20694.20
0   0   0   0   16930.30
0   0   0   0   16109.28
0   0   0   0   21674.16
0   0   0   0   11688.80
0   0   0   0   11073.02
0   0   0   0   10860.00
0   0   0   0   11073.02
0   0   0   0   13881.39
0   0   0   0   17115.10
0   0   0   0   11729.44
0   0   0   0   13866.63
0   0   0   0   12257.02
0   0   0   0   21896.25
0   0   0   0   12345.04
0   0   0   0   7678.44
0   0   0   0   25697.10
0   0   0   0   10826.43
0   0   0   0   8486.58
0   0   0   0   6865.15
0   0   0   0   15487.21
0   0   0   0   13069.64
0   0   0   0   18879.31
0   0   0   0   23202.31
0   0   0   0   11647.85
0   0   0   0   9675.93
0   0   0   0   8723.72
0   0   0   0   8717.22
0   0   0   0   6933.31
0   0   0   0   6128.51
0   0   0   0   4852.05
0   0   0   0   6128.51
0   0   0   0   7256.95
0   0   0   0   3909.81
0   0   0   0   5350.81
0   0   0   0   3258.00
0   0   0   0   3909.81
0   0   0   0   16356.11
0   0   0   0   13149.62
0   0   0   0   3902.53
0   0   0   0   10861.93
0   0   0   0   9787.19
0   0   0   0   8713.94
0   0   0   0   5511.80
0   0   0   0   2418.98
0   0   0   0   5300.98
0   0   0   0   3419.30
0   0   0   0   15130.50
0   0   0   0   14049.75
0   0   0   0   8646.00
0   0   0   0   4323.00
0   0   0   0   0.00
0   0   0   0   3242.25
0   0   0   0   12969.00
0   0   0   0   18404.82
0   0   0   0   11937.75
0   0   0   0   10861.93
0   0   0   0   4457.32
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   8713.94
0   0   0   0   21723.85
0   0   0   0   17427.88
0   0   0   0   9966.31
0   0   0   0   6838.59
0   0   0   0   4837.97
