n: 200      p: 50
FO:      55958.75
HUBS [197,193,199,195,198,194,196,0,178,166,55,172,167,181,15,77,62,140,86,13,18,122,57,93,112,90,147,42,53,46,72,52,186,121,96,40,38,19,94,48,36,30,63,54,133,128,102,60,66,37]
OR  H1  H2  DS  CUSTO
0   0   0   0   22879.13
0   0   0   0   21374.70
0   0   0   0   20281.14
0   0   0   0   20279.15
0   0   0   0   30673.43
0   0   0   0   28358.43
0   0   0   0   26240.55
0   0   0   0   24371.23
0   0   0   0   23813.70
0   0   0   0   21977.15
0   0   0   0   21628.93
0   0   0   0   21626.68
0   0   0   0   21329.85
0   0   0   0   21081.99
0   0   0   0   21977.15
0   0   0   0   27762.77
0   0   0   0   24760.63
0   0   0   0   24260.26
0   0   0   0   24256.92
0   0   0   0   23798.49
0   0   0   0   22999.81
0   0   0   0   22997.35
0   0   0   0   22667.31
0   0   0   0   22382.11
0   0   0   0   22380.30
0   0   0   0   22146.03
0   0   0   0   21960.66
0   0   0   0   21827.29
0   0   0   0   21746.87
0   0   0   0   26786.36
0   0   0   0   25237.19
0   0   0   0   24028.04
0   0   0   0   23709.96
0   0   0   0   23212.11
0   0   0   0   36067.17
0   0   0   0   28872.69
0   0   0   0   26686.29
0   0   0   0   25061.14
0   0   0   0   25058.88
0   0   0   0   24756.34
0   0   0   0   24110.99
0   0   0   0   23916.43
0   0   0   0   36009.45
0   0   0   0   34485.10
0   0   0   0   30379.50
0   0   0   0   29203.30
0   0   0   0   28658.26
0   0   0   0   26098.53
0   0   0   0   25805.99
0   0   0   0   25555.84
0   0   0   0   25349.34
0   0   0   0   25071.35
0   0   0   0   36771.07
0   0   0   0   36016.87
0   0   0   0   33860.60
0   0   0   0   32523.39
0   0   0   0   30694.25
0   0   0   0   29609.59
0   0   0   0   27819.81
0   0   0   0   27460.62
0   0   0   0   26858.53
0   0   0   0   39073.06
0   0   0   0   23170.58
0   0   0   0   23166.01
0   0   0   0   33943.16
0   0   0   0   22525.34
0   0   0   0   33169.94
0   0   0   0   12648.65
0   0   0   0   20810.79
0   0   0   0   32523.63
0   0   0   0   15974.54
0   0   0   0   19494.00
0   0   0   0   8465.15
0   0   0   0   26299.24
0   0   0   0   20988.71
0   0   0   0   5420.56
0   0   0   0   15477.29
0   0   0   0   7256.95
0   0   0   0   19574.38
0   0   0   0   2418.98
0   0   0   0   19453.50
0   0   0   0   12969.00
0   0   0   0   10807.50
0   0   0   0   8646.00
0   0   0   0   6484.50
0   0   0   0   0.00
0   0   0   0   22721.72
0   0   0   0   2418.98
0   0   0   0   19574.38
0   0   0   0   2172.00
0   0   0   0   29361.57
0   0   0   0   18659.38
0   0   0   0   10257.89
0   0   0   0   33783.70
0   0   0   0   17829.29
0   0   0   0   12657.05
0   0   0   0   7805.07
0   0   0   0   6933.31
0   0   0   0   21240.06
0   0   0   0   27793.36
0   0   0   0   24653.20
0   0   0   0   20515.77
0   0   0   0   18478.95
0   0   0   0   17471.77
0   0   0   0   17464.82
0   0   0   0   15487.21
0   0   0   0   14513.90
0   0   0   0   12619.84
0   0   0   0   7819.63
0   0   0   0   16932.88
0   0   0   0   13213.34
0   0   0   0   12345.04
0   0   0   0   11512.76
0   0   0   0   9991.95
0   0   0   0   26331.81
0   0   0   0   23295.70
0   0   0   0   10231.42
0   0   0   0   21770.85
0   0   0   0   20810.79
0   0   0   0   19863.14
0   0   0   0   17115.10
0   0   0   0   14571.66
0   0   0   0   13049.31
0   0   0   0   11168.33
0   0   0   0   26139.27
0   0   0   0   25160.22
0   0   0   0   20419.42
0   0   0   0   16915.51
0   0   0   0   13881.39
0   0   0   0   12130.13
0   0   0   0   11688.80
0   0   0   0   29541.83
0   0   0   0   23756.31
0   0   0   0   22828.61
0   0   0   0   17632.41
0   0   0   0   15405.08
0   0   0   0   13592.49
0   0   0   0   11946.00
0   0   0   0   32947.85
0   0   0   0   29027.79
0   0   0   0   22525.34
0   0   0   0   19969.10
0   0   0   0   18385.54
0   0   0   0   15639.26
0   0   0   0   15068.71
0   0   0   0   13076.74
0   0   0   0   37354.66
0   0   0   0   34374.75
0   0   0   0   28586.72
0   0   0   0   25817.17
0   0   0   0   22323.33
0   0   0   0   21497.04
0   0   0   0   19917.67
0   0   0   0   19170.63
0   0   0   0   18456.66
0   0   0   0   18451.83
0   0   0   0   17144.32
0   0   0   0   16555.10
0   0   0   0   15535.98
0   0   0   0   14485.51
0   0   0   0   14159.31
0   0   0   0   28222.04
0   0   0   0   24690.08
0   0   0   0   22225.35
0   0   0   0   19300.05
0   0   0   0   18653.78
0   0   0   0   18049.14
0   0   0   0   16982.19
0   0   0   0   16135.74
0   0   0   0   15204.00
0   0   0   0   29719.47
0   0   0   0   27936.74
0   0   0   0   21511.85
0   0   0   0   20166.67
0   0   0   0   18972.97
0   0   0   0   18442.27
0   0   0   0   16609.52
0   0   0   0   16325.81
0   0   0   0   16290.00
0   0   0   0   28583.60
0   0   0   0   27733.26
0   0   0   0   23764.05
0   0   0   0   23040.34
0   0   0   0   21682.26
0   0   0   0   21053.64
0   0   0   0   20462.83
0   0   0   0   18546.54
0   0   0   0   18196.86
0   0   0   0   17376.00
0   0   0   0   27613.42
0   0   0   0   26819.47
0   0   0   0   26814.03
0   0   0   0   26046.18
0   0   0   0   23200.02
0   0   0   0   22561.92
0   0   0   0   21958.50
0   0   0   0   20867.56
0   0   0   0   19951.90
0   0   0   0   18961.38
0   0   0   0   18744.54
0   0   0   0   26826.89
0   0   0   0   24719.55
0   0   0   0   22879.13
0   0   0   0   22875.24
0   0   0   0   35738.62
0   0   0   0   33144.26
0   0   0   0   30673.43
0   0   0   0   28358.43
0   0   0   0   27628.24
0   0   0   0   24963.12
0   0   0   0   24371.23
0   0   0   0   24367.24
0   0   0   0   23813.70
0   0   0   0   23293.00
0   0   0   0   20662.28
0   0   0   0   32203.73
0   0   0   0   28448.49
0   0   0   0   27762.77
0   0   0   0   27758.10
0   0   0   0   27102.82
0   0   0   0   25868.01
0   0   0   0   25863.94
0   0   0   0   25297.30
0   0   0   0   24760.63
0   0   0   0   24757.03
0   0   0   0   24260.26
0   0   0   0   23798.49
0   0   0   0   23377.59
0   0   0   0   22999.81
0   0   0   0   30688.26
0   0   0   0   28620.39
0   0   0   0   26786.36
0   0   0   0   26235.64
0   0   0   0   25237.19
0   0   0   0   41149.67
0   0   0   0   32953.37
0   0   0   0   30139.44
0   0   0   0   27716.84
0   0   0   0   27713.04
0   0   0   0   27184.97
0   0   0   0   25796.07
0   0   0   0   25061.14
0   0   0   0   40928.22
0   0   0   0   39238.10
0   0   0   0   34485.10
0   0   0   0   33031.93
0   0   0   0   32335.06
0   0   0   0   28658.26
0   0   0   0   28144.19
0   0   0   0   27662.81
0   0   0   0   27215.85
0   0   0   0   26432.06
0   0   0   0   41599.89
0   0   0   0   40763.19
0   0   0   0   38326.41
0   0   0   0   36771.07
0   0   0   0   34560.51
0   0   0   0   33181.13
0   0   0   0   30694.25
0   0   0   0   30137.42
0   0   0   0   29112.32
0   0   0   0   43967.89
0   0   0   0   15806.64
0   0   0   0   15799.43
0   0   0   0   16555.10
0   0   0   0   14765.03
0   0   0   0   14746.53
0   0   0   0   31530.84
0   0   0   0   11688.80
0   0   0   0   13049.31
0   0   0   0   12257.02
0   0   0   0   8745.21
0   0   0   0   29109.66
0   0   0   0   6324.32
0   0   0   0   5844.40
0   0   0   0   26500.28
0   0   0   0   8723.72
0   0   0   0   29501.82
0   0   0   0   4596.38
0   0   0   0   24951.96
0   0   0   0   3419.30
0   0   0   0   9787.19
0   0   0   0   11937.75
0   0   0   0   14091.66
0   0   0   0   16247.59
0   0   0   0   22721.72
0   0   0   0   0.00
0   0   0   0   20534.25
0   0   0   0   3419.30
0   0   0   0   22721.72
0   0   0   0   6838.59
0   0   0   0   4837.97
0   0   0   0   13149.62
0   0   0   0   11287.90
0   0   0   0   6309.92
0   0   0   0   11287.90
0   0   0   0   16535.39
0   0   0   0   28287.74
0   0   0   0   4852.05
0   0   0   0   6940.69
0   0   0   0   5536.51
0   0   0   0   6324.32
0   0   0   0   7660.64
0   0   0   0   8457.76
0   0   0   0   8463.51
0   0   0   0   10209.71
0   0   0   0   11139.77
0   0   0   0   13069.64
0   0   0   0   19158.36
0   0   0   0   9984.55
0   0   0   0   13556.87
0   0   0   0   14513.90
0   0   0   0   15487.21
0   0   0   0   17471.77
0   0   0   0   7903.32
0   0   0   0   7678.44
0   0   0   0   18889.25
0   0   0   0   9273.27
0   0   0   0   9704.11
0   0   0   0   10231.42
0   0   0   0   12257.02
0   0   0   0   14724.53
0   0   0   0   16518.98
0   0   0   0   19351.86
0   0   0   0   9833.57
0   0   0   0   9774.00
0   0   0   0   11168.33
0   0   0   0   13789.15
0   0   0   0   17115.10
0   0   0   0   19863.14
0   0   0   0   28732.28
0   0   0   0   11688.80
0   0   0   0   11073.02
0   0   0   0   11333.66
0   0   0   0   14579.07
0   0   0   0   16915.51
0   0   0   0   19512.67
0   0   0   0   25160.22
0   0   0   0   14140.01
0   0   0   0   12378.17
0   0   0   0   12704.14
0   0   0   0   14140.01
0   0   0   0   15405.08
0   0   0   0   18441.87
0   0   0   0   19277.94
0   0   0   0   26608.81
0   0   0   0   17639.83
0   0   0   0   15639.26
0   0   0   0   13210.04
0   0   0   0   13076.74
0   0   0   0   14107.92
0   0   0   0   14556.16
0   0   0   0   15639.26
0   0   0   0   16261.69
0   0   0   0   16930.30
0   0   0   0   16935.09
0   0   0   0   18385.54
0   0   0   0   19163.21
0   0   0   0   20799.94
0   0   0   0   23415.20
0   0   0   0   25239.68
0   0   0   0   14159.31
0   0   0   0   14485.51
0   0   0   0   15535.98
0   0   0   0   17779.76
0   0   0   0   18456.66
0   0   0   0   19170.63
0   0   0   0   20694.20
0   0   0   0   22323.33
0   0   0   0   26728.54
0   0   0   0   15356.88
0   0   0   0   15204.00
0   0   0   0   17490.42
0   0   0   0   18653.78
0   0   0   0   19983.91
0   0   0   0   20701.62
0   0   0   0   24690.08
0   0   0   0   26426.69
0   0   0   0   27317.74
0   0   0   0   16290.00
0   0   0   0   16325.81
0   0   0   0   17533.19
0   0   0   0   17960.99
0   0   0   0   18972.97
0   0   0   0   19549.07
0   0   0   0   20166.67
0   0   0   0   22981.92
0   0   0   0   23756.63
0   0   0   0   27936.74
0   0   0   0   17509.92
0   0   0   0   17675.90
0   0   0   0   17677.28
0   0   0   0   17905.69
0   0   0   0   19408.21
0   0   0   0   19913.19
0   0   0   0   20462.83
0   0   0   0   21682.26
0   0   0   0   23040.34
0   0   0   0   25288.01
0   0   0   0   26083.79
0   0   0   0   18961.38
0   0   0   0   19951.90
0   0   0   0   21392.70
0   0   0   0   21396.49
0   0   0   0   20595.46
0   0   0   0   19815.06
0   0   0   0   19548.00
0   0   0   0   19815.06
0   0   0   0   20020.31
0   0   0   0   21374.70
0   0   0   0   21834.24
0   0   0   0   21837.58
0   0   0   0   22336.66
0   0   0   0   22879.13
0   0   0   0   30780.61
0   0   0   0   20662.28
0   0   0   0   21081.99
0   0   0   0   21329.85
0   0   0   0   21331.75
0   0   0   0   21628.93
0   0   0   0   22372.20
0   0   0   0   22375.10
0   0   0   0   22811.66
0   0   0   0   23293.00
0   0   0   0   23296.48
0   0   0   0   23813.70
0   0   0   0   24371.23
0   0   0   0   24963.12
0   0   0   0   25586.99
0   0   0   0   21827.29
0   0   0   0   22382.11
0   0   0   0   23377.59
0   0   0   0   23798.49
0   0   0   0   24760.63
0   0   0   0   25237.19
0   0   0   0   22806.00
0   0   0   0   23212.11
0   0   0   0   24389.89
0   0   0   0   24392.55
0   0   0   0   24793.61
0   0   0   0   26235.64
0   0   0   0   27368.70
0   0   0   0   25796.07
0   0   0   0   25061.14
0   0   0   0   23916.43
0   0   0   0   23916.43
0   0   0   0   23989.58
0   0   0   0   25408.29
0   0   0   0   25796.07
0   0   0   0   26222.69
0   0   0   0   26686.29
0   0   0   0   27716.84
0   0   0   0   26805.04
0   0   0   0   26432.06
0   0   0   0   25555.84
0   0   0   0   25187.55
0   0   0   0   24978.00
0   0   0   0   25071.35
0   0   0   0   25805.99
0   0   0   0   26098.53
0   0   0   0   26805.04
0   0   0   0   28647.21
0   0   0   0   22225.35
0   0   0   0   22220.22
0   0   0   0   32416.12
0   0   0   0   21497.04
0   0   0   0   31530.84
0   0   0   0   14746.53
0   0   0   0   19512.67
0   0   0   0   30773.66
0   0   0   0   14724.53
0   0   0   0   17905.17
0   0   0   0   10724.90
0   0   0   0   24388.66
0   0   0   0   19158.36
0   0   0   0   7660.64
0   0   0   0   13677.18
0   0   0   0   9675.93
0   0   0   0   17596.24
0   0   0   0   4837.97
0   0   0   0   17326.07
0   0   0   0   10861.93
0   0   0   0   8713.94
0   0   0   0   6574.81
0   0   0   0   4457.32
0   0   0   0   2418.98
0   0   0   0   20534.25
0   0   0   0   0.00
0   0   0   0   17326.07
0   0   0   0   2418.98
0   0   0   0   27105.91
0   0   0   0   16356.11
0   0   0   0   7870.87
0   0   0   0   31510.63
0   0   0   0   15477.29
0   0   0   0   10257.89
0   0   0   0   5413.21
0   0   0   0   8236.96
0   0   0   0   18879.31
0   0   0   0   25443.42
0   0   0   0   22286.61
0   0   0   0   18124.52
0   0   0   0   16075.35
0   0   0   0   15062.55
0   0   0   0   15055.55
0   0   0   0   13069.64
0   0   0   0   12094.91
0   0   0   0   10209.71
0   0   0   0   5844.40
0   0   0   0   14513.90
0   0   0   0   10826.43
0   0   0   0   9984.55
0   0   0   0   9192.77
0   0   0   0   7819.63
0   0   0   0   23935.07
0   0   0   0   20886.10
0   0   0   0   8264.54
0   0   0   0   19351.86
0   0   0   0   18392.55
0   0   0   0   17447.45
0   0   0   0   14724.53
0   0   0   0   12257.02
0   0   0   0   10841.13
0   0   0   0   9273.27
0   0   0   0   23722.13
0   0   0   0   22741.73
0   0   0   0   18012.86
0   0   0   0   14571.66
0   0   0   0   11729.44
0   0   0   0   10297.73
0   0   0   0   11729.44
0   0   0   0   27126.05
0   0   0   0   21342.39
0   0   0   0   20419.42
0   0   0   0   15321.28
0   0   0   0   13235.28
0   0   0   0   11688.80
0   0   0   0   11073.02
0   0   0   0   30533.40
0   0   0   0   26608.81
0   0   0   0   20137.32
0   0   0   0   17632.41
0   0   0   0   16109.28
0   0   0   0   13592.49
0   0   0   0   13111.35
0   0   0   0   12378.17
0   0   0   0   34943.55
0   0   0   0   31958.10
0   0   0   0   26171.17
0   0   0   0   23415.20
0   0   0   0   19969.10
0   0   0   0   19163.21
0   0   0   0   17639.83
0   0   0   0   16930.30
0   0   0   0   16261.69
0   0   0   0   16257.21
0   0   0   0   15068.71
0   0   0   0   14556.16
0   0   0   0   13730.31
0   0   0   0   13076.74
0   0   0   0   13076.74
0   0   0   0   25817.17
0   0   0   0   22323.33
0   0   0   0   19917.67
0   0   0   0   17144.32
0   0   0   0   16555.10
0   0   0   0   16017.21
0   0   0   0   15116.83
0   0   0   0   14485.51
0   0   0   0   14282.51
0   0   0   0   27317.74
0   0   0   0   25550.28
0   0   0   0   19300.05
0   0   0   0   18049.14
0   0   0   0   16982.19
0   0   0   0   16529.08
0   0   0   0   15242.36
0   0   0   0   15242.36
0   0   0   0   15356.88
0   0   0   0   26211.06
0   0   0   0   25373.27
0   0   0   0   21511.85
0   0   0   0   20822.08
0   0   0   0   19549.07
0   0   0   0   18972.97
0   0   0   0   18442.27
0   0   0   0   16853.86
0   0   0   0   16609.52
0   0   0   0   16432.78
0   0   0   0   25288.01
0   0   0   0   24514.05
0   0   0   0   24508.76
0   0   0   0   23764.05
0   0   0   0   21053.64
0   0   0   0   20462.83
0   0   0   0   19913.19
0   0   0   0   18951.47
0   0   0   0   18196.86
0   0   0   0   17509.92
0   0   0   0   17409.58
0   0   0   0   24569.29
0   0   0   0   22561.92
0   0   0   0   20867.56
0   0   0   0   20864.07
0   0   0   0   33348.72
0   0   0   0   30780.61
0   0   0   0   28351.01
0   0   0   0   26098.61
0   0   0   0   25395.45
0   0   0   0   22879.13
0   0   0   0   22336.66
0   0   0   0   22333.03
0   0   0   0   21834.24
0   0   0   0   21374.70
0   0   0   0   19815.06
0   0   0   0   29882.61
0   0   0   0   26240.55
0   0   0   0   25586.99
0   0   0   0   25582.55
0   0   0   0   24963.12
0   0   0   0   23813.70
0   0   0   0   23809.96
0   0   0   0   23293.00
0   0   0   0   22811.66
0   0   0   0   22808.46
0   0   0   0   22372.20
0   0   0   0   21977.15
0   0   0   0   21628.93
0   0   0   0   21329.85
0   0   0   0   28448.49
0   0   0   0   26470.56
0   0   0   0   24760.63
0   0   0   0   24260.26
0   0   0   0   23377.59
0   0   0   0   38761.05
0   0   0   0   30688.26
0   0   0   0   27980.68
0   0   0   0   25718.56
0   0   0   0   25715.09
0   0   0   0   25237.19
0   0   0   0   24028.04
0   0   0   0   23437.45
0   0   0   0   38555.88
0   0   0   0   36883.73
0   0   0   0   32218.56
0   0   0   0   30810.17
0   0   0   0   30139.44
0   0   0   0   26686.29
0   0   0   0   26222.69
0   0   0   0   25796.07
0   0   0   0   25408.29
0   0   0   0   24756.34
0   0   0   0   39238.10
0   0   0   0   38410.77
0   0   0   0   36009.45
0   0   0   0   34485.10
0   0   0   0   32335.06
0   0   0   0   31007.39
0   0   0   0   28658.26
0   0   0   0   28144.19
0   0   0   0   27215.85
0   0   0   0   41599.89
0   0   0   0   16325.81
0   0   0   0   16318.33
0   0   0   0   19300.05
0   0   0   0   15242.36
0   0   0   0   17639.83
0   0   0   0   29027.79
0   0   0   0   11994.79
0   0   0   0   16101.87
0   0   0   0   11168.33
0   0   0   0   8754.96
0   0   0   0   26331.81
0   0   0   0   9192.77
0   0   0   0   6605.02
0   0   0   0   23612.61
0   0   0   0   6940.69
0   0   0   0   26500.28
0   0   0   0   4344.00
0   0   0   0   21859.16
0   0   0   0   2172.00
0   0   0   0   6838.59
0   0   0   0   8914.65
0   0   0   0   11023.59
0   0   0   0   13149.62
0   0   0   0   19574.38
0   0   0   0   3419.30
0   0   0   0   17326.07
0   0   0   0   0.00
0   0   0   0   19453.50
0   0   0   0   9787.19
0   0   0   0   1532.13
0   0   0   0   9787.19
0   0   0   0   14216.65
0   0   0   0   3064.26
0   0   0   0   7870.87
0   0   0   0   13149.62
0   0   0   0   24951.96
0   0   0   0   3432.58
0   0   0   0   8723.72
0   0   0   0   6128.51
0   0   0   0   4344.00
0   0   0   0   4852.05
0   0   0   0   5420.56
0   0   0   0   5425.05
0   0   0   0   6933.31
0   0   0   0   7805.07
0   0   0   0   9675.93
0   0   0   0   15741.74
0   0   0   0   6940.69
0   0   0   0   10209.71
0   0   0   0   11139.77
0   0   0   0   12094.91
0   0   0   0   14059.87
0   0   0   0   8465.15
0   0   0   0   6865.15
0   0   0   0   15487.21
0   0   0   0   7602.00
0   0   0   0   7678.44
0   0   0   0   7903.32
0   0   0   0   9326.89
0   0   0   0   11512.76
0   0   0   0   13213.34
0   0   0   0   15974.54
0   0   0   0   9704.11
0   0   0   0   9273.27
0   0   0   0   8952.84
0   0   0   0   10841.13
0   0   0   0   13866.63
0   0   0   0   16518.98
0   0   0   0   25314.09
0   0   0   0   12359.78
0   0   0   0   9833.57
0   0   0   0   9774.00
0   0   0   0   11729.44
0   0   0   0   13789.15
0   0   0   0   16239.64
0   0   0   0   21770.85
0   0   0   0   15321.28
0   0   0   0   12648.65
0   0   0   0   10913.64
0   0   0   0   11688.80
0   0   0   0   12648.65
0   0   0   0   15321.28
0   0   0   0   16101.87
0   0   0   0   23229.18
0   0   0   0   19277.94
0   0   0   0   16853.41
0   0   0   0   13111.35
0   0   0   0   12139.98
0   0   0   0   12139.98
0   0   0   0   12378.17
0   0   0   0   13111.35
0   0   0   0   13592.49
0   0   0   0   14140.01
0   0   0   0   14144.03
0   0   0   0   15405.08
0   0   0   0   16109.28
0   0   0   0   17632.41
0   0   0   0   20137.32
0   0   0   0   21914.95
0   0   0   0   13730.31
0   0   0   0   13032.00
0   0   0   0   13429.27
0   0   0   0   15068.71
0   0   0   0   15639.26
0   0   0   0   16261.69
0   0   0   0   17639.83
0   0   0   0   19163.21
0   0   0   0   23415.20
0   0   0   0   15116.83
0   0   0   0   14485.51
0   0   0   0   15116.83
0   0   0   0   16017.21
0   0   0   0   17144.32
0   0   0   0   17779.76
0   0   0   0   21497.04
0   0   0   0   23170.58
0   0   0   0   24036.57
0   0   0   0   15545.86
0   0   0   0   15356.88
0   0   0   0   15545.86
0   0   0   0   15806.64
0   0   0   0   16529.08
0   0   0   0   16982.19
0   0   0   0   17490.42
0   0   0   0   19983.91
0   0   0   0   20701.62
0   0   0   0   24690.08
0   0   0   0   16325.81
0   0   0   0   16290.00
0   0   0   0   16290.00
0   0   0   0   16325.81
0   0   0   0   17162.88
0   0   0   0   17533.19
0   0   0   0   17960.99
0   0   0   0   18972.97
0   0   0   0   20166.67
0   0   0   0   22232.77
0   0   0   0   22981.92
0   0   0   0   17409.58
0   0   0   0   17905.69
0   0   0   0   18951.47
0   0   0   0   18954.47
0   0   0   0   20867.56
0   0   0   0   19567.68
0   0   0   0   18744.54
0   0   0   0   18462.00
0   0   0   0   18493.61
0   0   0   0   19236.58
0   0   0   0   19567.68
0   0   0   0   19570.17
0   0   0   0   19951.90
0   0   0   0   20386.24
0   0   0   0   27613.42
0   0   0   0   20020.31
0   0   0   0   19577.85
0   0   0   0   19667.14
0   0   0   0   19667.97
0   0   0   0   19815.06
0   0   0   0   20281.14
0   0   0   0   20283.14
0   0   0   0   20595.46
0   0   0   0   20960.85
0   0   0   0   20963.56
0   0   0   0   21374.70
0   0   0   0   21834.24
0   0   0   0   22336.66
0   0   0   0   22879.13
0   0   0   0   20662.28
0   0   0   0   20746.90
0   0   0   0   21329.85
0   0   0   0   21628.93
0   0   0   0   22372.20
0   0   0   0   25868.01
0   0   0   0   21960.66
0   0   0   0   21746.87
0   0   0   0   22382.11
0   0   0   0   22383.92
0   0   0   0   22667.31
0   0   0   0   23798.49
0   0   0   0   24760.63
0   0   0   0   26235.64
0   0   0   0   25237.19
0   0   0   0   23212.11
0   0   0   0   22908.20
0   0   0   0   22831.59
0   0   0   0   23437.45
0   0   0   0   23709.96
0   0   0   0   24028.04
0   0   0   0   24389.89
0   0   0   0   25237.19
0   0   0   0   27184.97
0   0   0   0   26686.29
0   0   0   0   25408.29
0   0   0   0   24756.34
0   0   0   0   24110.99
0   0   0   0   23916.43
0   0   0   0   24110.99
0   0   0   0   24279.95
0   0   0   0   24756.34
0   0   0   0   29203.30
0   0   0   0   24554.47
0   0   0   0   24549.50
0   0   0   0   34834.85
0   0   0   0   23847.84
0   0   0   0   33943.16
0   0   0   0   14556.16
0   0   0   0   21914.95
0   0   0   0   33169.94
0   0   0   0   17115.10
0   0   0   0   20323.37
0   0   0   0   10231.42
0   0   0   0   26743.94
0   0   0   0   21543.30
0   0   0   0   7278.08
0   0   0   0   16075.35
0   0   0   0   8457.76
0   0   0   0   19932.61
0   0   0   0   3909.81
0   0   0   0   19574.38
0   0   0   0   13149.62
0   0   0   0   11023.59
0   0   0   0   8914.65
0   0   0   0   6838.59
0   0   0   0   2172.00
0   0   0   0   22721.72
0   0   0   0   2418.98
0   0   0   0   19453.50
0   0   0   0   0.00
0   0   0   0   29200.45
0   0   0   0   18404.82
0   0   0   0   9787.19
0   0   0   0   33573.58
0   0   0   0   17427.88
0   0   0   0   12085.04
0   0   0   0   6838.59
0   0   0   0   5823.92
0   0   0   0   20791.10
0   0   0   0   27365.73
0   0   0   0   24170.07
0   0   0   0   19932.61
0   0   0   0   17829.29
0   0   0   0   16783.17
0   0   0   0   16775.93
0   0   0   0   14705.98
0   0   0   0   13677.18
0   0   0   0   11647.85
0   0   0   0   6128.51
0   0   0   0   16075.35
0   0   0   0   12094.91
0   0   0   0   11139.77
0   0   0   0   10209.71
0   0   0   0   8457.76
0   0   0   0   25697.10
0   0   0   0   22575.79
0   0   0   0   8465.15
0   0   0   0   20886.10
0   0   0   0   19883.37
0   0   0   0   18889.25
0   0   0   0   15974.54
0   0   0   0   13213.34
0   0   0   0   11512.76
0   0   0   0   9326.89
0   0   0   0   25314.09
0   0   0   0   24301.82
0   0   0   0   19351.86
0   0   0   0   15610.13
0   0   0   0   12257.02
0   0   0   0   10231.42
0   0   0   0   9704.11
0   0   0   0   28732.28
0   0   0   0   22741.73
0   0   0   0   21770.85
0   0   0   0   16239.64
0   0   0   0   13789.15
0   0   0   0   11729.44
0   0   0   0   9774.00
0   0   0   0   32150.70
0   0   0   0   28119.73
0   0   0   0   21342.39
0   0   0   0   18624.49
0   0   0   0   16915.51
0   0   0   0   13881.39
0   0   0   0   13235.28
0   0   0   0   10913.64
0   0   0   0   36589.07
0   0   0   0   33541.20
0   0   0   0   27578.79
0   0   0   0   24696.46
0   0   0   0   21017.14
0   0   0   0   20137.32
0   0   0   0   18441.87
0   0   0   0   17632.41
0   0   0   0   16853.41
0   0   0   0   16848.12
0   0   0   0   15405.08
0   0   0   0   14746.53
0   0   0   0   13592.49
0   0   0   0   12378.17
0   0   0   0   11994.79
0   0   0   0   27113.74
0   0   0   0   23415.20
0   0   0   0   20799.94
0   0   0   0   17639.83
0   0   0   0   16930.30
0   0   0   0   16261.69
0   0   0   0   15068.71
0   0   0   0   14107.92
0   0   0   0   13032.00
0   0   0   0   28586.72
0   0   0   0   26728.54
0   0   0   0   19917.67
0   0   0   0   18456.66
0   0   0   0   17144.32
0   0   0   0   16555.10
0   0   0   0   14485.51
0   0   0   0   14159.31
0   0   0   0   14118.00
0   0   0   0   27317.74
0   0   0   0   26426.69
0   0   0   0   22225.35
0   0   0   0   21449.79
0   0   0   0   19983.91
0   0   0   0   19300.05
0   0   0   0   18653.78
0   0   0   0   16529.08
0   0   0   0   16135.74
0   0   0   0   15204.00
0   0   0   0   26211.06
0   0   0   0   25373.27
0   0   0   0   25367.52
0   0   0   0   24554.47
0   0   0   0   21511.85
0   0   0   0   20822.08
0   0   0   0   20166.67
0   0   0   0   18972.97
0   0   0   0   17960.99
0   0   0   0   16853.86
0   0   0   0   16609.52
0   0   0   0   25288.01
0   0   0   0   23040.34
0   0   0   0   21053.64
0   0   0   0   21049.41
0   0   0   0   34530.17
0   0   0   0   31837.48
0   0   0   0   29256.50
0   0   0   0   26819.47
0   0   0   0   26046.18
0   0   0   0   23200.02
0   0   0   0   22561.92
0   0   0   0   22557.61
0   0   0   0   21958.50
0   0   0   0   21392.70
0   0   0   0   18493.61
0   0   0   0   30780.61
0   0   0   0   26826.89
0   0   0   0   26098.61
0   0   0   0   26093.64
0   0   0   0   25395.45
0   0   0   0   24073.22
0   0   0   0   24068.84
0   0   0   0   23458.88
0   0   0   0   22879.13
0   0   0   0   22875.24
0   0   0   0   22336.66
0   0   0   0   21834.24
0   0   0   0   21374.70
0   0   0   0   20960.85
0   0   0   0   29110.43
0   0   0   0   26921.65
0   0   0   0   24963.12
0   0   0   0   24371.23
0   0   0   0   23293.00
0   0   0   0   39927.76
0   0   0   0   31414.26
0   0   0   0   28448.49
0   0   0   0   25868.01
0   0   0   0   25863.94
0   0   0   0   25297.30
0   0   0   0   23798.49
0   0   0   0   22999.81
0   0   0   0   39640.03
0   0   0   0   37892.50
0   0   0   0   32945.95
0   0   0   0   31421.68
0   0   0   0   30688.26
0   0   0   0   26786.36
0   0   0   0   26235.64
0   0   0   0   25718.56
0   0   0   0   25237.19
0   0   0   0   24389.89
0   0   0   0   40274.63
0   0   0   0   39409.81
0   0   0   0   36883.73
0   0   0   0   35264.82
0   0   0   0   32953.37
0   0   0   0   31503.70
0   0   0   0   28872.69
0   0   0   0   28280.02
0   0   0   0   27184.97
0   0   0   0   42660.91
0   0   0   0   20462.83
0   0   0   0   20456.46
0   0   0   0   16432.78
0   0   0   0   19549.07
