n: 200      p: 50
FO:      55958.75
HUBS [199,198,8,92,107,160,45,95,125,67,65,30,158,159,31,81,73,116,19,23,22,98,56,69,1,88,36,0,76,29,112,146,40,189,7,84,21,115,25,48,173,51,86,61,42,66,140,194,20,145]
OR  H1  H2  DS  CUSTO
0   0   0   0   24170.07
0   0   0   0   9312.25
0   0   0   0   8645.88
0   0   0   0   7995.49
0   0   0   0   12561.59
0   0   0   0   11139.77
0   0   0   0   17657.26
0   0   0   0   20197.12
0   0   0   0   12619.84
0   0   0   0   10623.94
0   0   0   0   11922.70
0   0   0   0   11369.73
0   0   0   0   11369.73
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   23108.68
0   0   0   0   16932.88
0   0   0   0   14662.68
0   0   0   0   9326.89
0   0   0   0   7903.32
0   0   0   0   7903.32
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   10767.89
0   0   0   0   10724.90
0   0   0   0   12218.89
0   0   0   0   14654.34
0   0   0   0   13213.34
0   0   0   0   16095.34
0   0   0   0   22765.37
0   0   0   0   19883.37
0   0   0   0   14452.00
0   0   0   0   8688.00
0   0   0   0   9273.27
0   0   0   0   12552.20
0   0   0   0   12257.02
0   0   0   0   15256.18
0   0   0   0   14724.53
0   0   0   0   17772.40
0   0   0   0   21305.40
0   0   0   0   11168.33
0   0   0   0   10297.73
0   0   0   0   12222.89
0   0   0   0   13412.57
0   0   0   0   13789.15
0   0   0   0   16109.34
0   0   0   0   18929.76
0   0   0   0   20810.79
0   0   0   0   21770.85
0   0   0   0   18829.51
0   0   0   0   12773.67
0   0   0   0   16965.01
0   0   0   0   11688.80
0   0   0   0   12648.65
0   0   0   0   13235.28
0   0   0   0   13881.39
0   0   0   0   22503.25
0   0   0   0   17757.68
0   0   0   0   24460.14
0   0   0   0   11994.79
0   0   0   0   11946.00
0   0   0   0   11946.00
0   0   0   0   18289.37
0   0   0   0   15773.15
0   0   0   0   16955.62
0   0   0   0   18289.37
0   0   0   0   22393.14
0   0   0   0   23600.94
0   0   0   0   19277.94
0   0   0   0   20718.94
0   0   0   0   18053.31
0   0   0   0   13730.31
0   0   0   0   15068.71
0   0   0   0   15072.48
0   0   0   0   17144.32
0   0   0   0   15535.98
0   0   0   0   14485.51
0   0   0   0   14118.00
0   0   0   0   14159.31
0   0   0   0   15116.83
0   0   0   0   16955.62
0   0   0   0   16964.56
0   0   0   0   21274.45
0   0   0   0   16555.10
0   0   0   0   24919.34
0   0   0   0   16528.35
0   0   0   0   15242.36
0   0   0   0   20644.28
0   0   0   0   15357.94
0   0   0   0   15545.86
0   0   0   0   16135.74
0   0   0   0   16138.25
0   0   0   0   16529.08
0   0   0   0   20931.14
0   0   0   0   16985.53
0   0   0   0   19490.14
0   0   0   0   18049.14
0   0   0   0   19490.14
0   0   0   0   20931.14
0   0   0   0   20634.89
0   0   0   0   19452.42
0   0   0   0   17162.88
0   0   0   0   17533.19
0   0   0   0   18442.27
0   0   0   0   22345.49
0   0   0   0   17675.90
0   0   0   0   17409.58
0   0   0   0   18196.86
0   0   0   0   23825.72
0   0   0   0   23491.46
0   0   0   0   19913.19
0   0   0   0   22134.81
0   0   0   0   24921.97
0   0   0   0   21392.70
0   0   0   0   23820.77
0   0   0   0   21968.64
0   0   0   0   20634.89
0   0   0   0   22638.30
0   0   0   0   22043.46
0   0   0   0   22638.30
0   0   0   0   20386.24
0   0   0   0   21392.70
0   0   0   0   24320.13
0   0   0   0   22879.13
0   0   0   0   21374.70
0   0   0   0   20595.46
0   0   0   0   19815.06
0   0   0   0   21495.25
0   0   0   0   21495.25
0   0   0   0   23477.46
0   0   0   0   20595.46
0   0   0   0   25586.99
0   0   0   0   20662.28
0   0   0   0   20654.79
0   0   0   0   27523.27
0   0   0   0   23739.77
0   0   0   0   25168.25
0   0   0   0   29449.06
0   0   0   0   20936.13
0   0   0   0   20701.62
0   0   0   0   14485.51
0   0   0   0   13076.74
0   0   0   0   26171.17
0   0   0   0   13881.39
0   0   0   0   11333.66
0   0   0   0   23229.18
0   0   0   0   10010.15
0   0   0   0   25707.06
0   0   0   0   14568.36
0   0   0   0   20886.10
0   0   0   0   6865.15
0   0   0   0   7819.63
0   0   0   0   9192.77
0   0   0   0   10826.43
0   0   0   0   12619.84
0   0   0   0   18478.95
0   0   0   0   7660.64
0   0   0   0   16075.35
0   0   0   0   6257.67
0   0   0   0   17829.29
0   0   0   0   12326.60
0   0   0   0   3432.58
0   0   0   0   8236.96
0   0   0   0   16356.11
0   0   0   0   2172.00
0   0   0   0   11151.58
0   0   0   0   11023.59
0   0   0   0   22799.44
0   0   0   0   3419.30
0   0   0   0   9726.75
0   0   0   0   14049.75
0   0   0   0   2161.50
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   1088.25
0   0   0   0   3242.25
0   0   0   0   4323.00
0   0   0   0   6484.50
0   0   0   0   15109.27
0   0   0   0   7343.67
0   0   0   0   6574.81
0   0   0   0   8015.81
0   0   0   0   8713.94
0   0   0   0   10861.93
0   0   0   0   11018.99
0   0   0   0   4837.97
0   0   0   0   12085.04
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   3258.00
0   0   0   0   4596.38
0   0   0   0   7256.95
0   0   0   0   9239.47
0   0   0   0   12326.60
0   0   0   0   7805.07
0   0   0   0   6933.31
0   0   0   0   4344.00
0   0   0   0   6128.51
0   0   0   0   9675.93
0   0   0   0   12657.05
0   0   0   0   22047.19
0   0   0   0   11139.77
0   0   0   0   10158.63
0   0   0   0   7343.67
0   0   0   0   11499.24
0   0   0   0   9312.25
0   0   0   0   15561.30
0   0   0   0   18124.52
0   0   0   0   14513.90
0   0   0   0   12136.69
0   0   0   0   12187.55
0   0   0   0   10307.38
0   0   0   0   10307.38
0   0   0   0   10826.43
0   0   0   0   11707.60
0   0   0   0   21130.48
0   0   0   0   18889.25
0   0   0   0   16556.73
0   0   0   0   10724.90
0   0   0   0   8745.21
0   0   0   0   7602.00
0   0   0   0   7678.44
0   0   0   0   8264.54
0   0   0   0   9705.54
0   0   0   0   9326.89
0   0   0   0   11156.54
0   0   0   0   12953.76
0   0   0   0   11512.76
0   0   0   0   14394.76
0   0   0   0   20787.17
0   0   0   0   17905.17
0   0   0   0   14716.84
0   0   0   0   8952.84
0   0   0   0   8754.96
0   0   0   0   11489.85
0   0   0   0   10841.13
0   0   0   0   13555.60
0   0   0   0   13041.89
0   0   0   0   16071.82
0   0   0   0   19351.86
0   0   0   0   12359.78
0   0   0   0   11168.33
0   0   0   0   11160.54
0   0   0   0   12350.21
0   0   0   0   12359.78
0   0   0   0   14408.76
0   0   0   0   17115.10
0   0   0   0   18929.76
0   0   0   0   19863.14
0   0   0   0   19460.83
0   0   0   0   13038.52
0   0   0   0   16444.74
0   0   0   0   11073.02
0   0   0   0   11688.80
0   0   0   0   12130.13
0   0   0   0   12648.65
0   0   0   0   20857.72
0   0   0   0   16101.87
0   0   0   0   22481.94
0   0   0   0   12378.17
0   0   0   0   12139.98
0   0   0   0   12138.64
0   0   0   0   17769.10
0   0   0   0   15252.88
0   0   0   0   16435.35
0   0   0   0   17769.10
0   0   0   0   21326.19
0   0   0   0   21955.41
0   0   0   0   17632.41
0   0   0   0   19073.41
0   0   0   0   17533.04
0   0   0   0   13210.04
0   0   0   0   14107.92
0   0   0   0   14110.80
0   0   0   0   18456.66
0   0   0   0   16555.10
0   0   0   0   15116.83
0   0   0   0   14282.51
0   0   0   0   14159.31
0   0   0   0   14485.51
0   0   0   0   16435.35
0   0   0   0   16444.29
0   0   0   0   20207.50
0   0   0   0   15535.98
0   0   0   0   23170.58
0   0   0   0   17159.66
0   0   0   0   15242.36
0   0   0   0   20644.28
0   0   0   0   15204.00
0   0   0   0   15242.36
0   0   0   0   15545.86
0   0   0   0   15547.43
0   0   0   0   15806.64
0   0   0   0   19864.19
0   0   0   0   16138.25
0   0   0   0   18423.19
0   0   0   0   16982.19
0   0   0   0   18423.19
0   0   0   0   19864.19
0   0   0   0   20634.89
0   0   0   0   19452.42
0   0   0   0   16609.52
0   0   0   0   16853.86
0   0   0   0   17533.19
0   0   0   0   23764.05
0   0   0   0   18196.86
0   0   0   0   17409.58
0   0   0   0   17675.90
0   0   0   0   23250.57
0   0   0   0   22916.31
0   0   0   0   18951.47
0   0   0   0   21067.86
0   0   0   0   26116.05
0   0   0   0   22561.92
0   0   0   0   24600.01
0   0   0   0   21968.64
0   0   0   0   20634.89
0   0   0   0   22063.14
0   0   0   0   21468.31
0   0   0   0   22063.14
0   0   0   0   19567.68
0   0   0   0   20386.24
0   0   0   0   25514.22
0   0   0   0   24073.22
0   0   0   0   22336.66
0   0   0   0   21374.70
0   0   0   0   20281.14
0   0   0   0   21495.25
0   0   0   0   21495.25
0   0   0   0   22902.31
0   0   0   0   20020.31
0   0   0   0   26921.65
0   0   0   0   20746.90
0   0   0   0   20739.45
0   0   0   0   28220.96
0   0   0   0   23536.77
0   0   0   0   25865.94
0   0   0   0   28583.60
0   0   0   0   20733.13
0   0   0   0   21449.79
0   0   0   0   14282.51
0   0   0   0   13210.04
0   0   0   0   25239.68
0   0   0   0   14579.07
0   0   0   0   11688.80
0   0   0   0   22279.55
0   0   0   0   9833.57
0   0   0   0   24710.89
0   0   0   0   14923.50
0   0   0   0   19883.37
0   0   0   0   7278.08
0   0   0   0   7278.08
0   0   0   0   8465.15
0   0   0   0   9984.55
0   0   0   0   11707.60
0   0   0   0   17471.77
0   0   0   0   8457.76
0   0   0   0   15062.55
0   0   0   0   6511.70
0   0   0   0   16783.17
0   0   0   0   13371.97
0   0   0   0   3909.81
0   0   0   0   7256.95
0   0   0   0   17427.88
0   0   0   0   2426.03
0   0   0   0   10088.57
0   0   0   0   9966.31
0   0   0   0   21723.85
0   0   0   0   4457.32
0   0   0   0   10807.50
0   0   0   0   15130.50
0   0   0   0   3242.25
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   7.50
0   0   0   0   2161.50
0   0   0   0   3242.25
0   0   0   0   5403.75
0   0   0   0   14051.98
0   0   0   0   7518.25
0   0   0   0   5511.80
0   0   0   0   6952.80
0   0   0   0   7642.80
0   0   0   0   9787.19
0   0   0   0   11890.74
0   0   0   0   5823.92
0   0   0   0   11023.59
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   6309.92
0   0   0   0   8236.96
0   0   0   0   11287.90
0   0   0   0   8723.72
0   0   0   0   7805.07
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   8723.72
0   0   0   0   11647.85
0   0   0   0   20988.71
0   0   0   0   12094.91
0   0   0   0   11030.38
0   0   0   0   7518.25
0   0   0   0   11138.02
0   0   0   0   8457.76
0   0   0   0   14522.60
0   0   0   0   17096.48
0   0   0   0   15487.21
0   0   0   0   13008.45
0   0   0   0   12507.97
0   0   0   0   9946.16
0   0   0   0   9946.16
0   0   0   0   9984.55
0   0   0   0   10826.43
0   0   0   0   20158.19
0   0   0   0   19883.37
0   0   0   0   17530.05
0   0   0   0   11512.76
0   0   0   0   9326.89
0   0   0   0   7678.44
0   0   0   0   7602.00
0   0   0   0   7903.32
0   0   0   0   9344.32
0   0   0   0   8745.21
0   0   0   0   10795.32
0   0   0   0   12165.90
0   0   0   0   10724.90
0   0   0   0   13606.90
0   0   0   0   19814.88
0   0   0   0   16932.88
0   0   0   0   15037.27
0   0   0   0   9273.27
0   0   0   0   8688.00
0   0   0   0   11128.63
0   0   0   0   10231.42
0   0   0   0   12767.73
0   0   0   0   12257.02
0   0   0   0   15283.96
0   0   0   0   18392.55
0   0   0   0   13049.31
0   0   0   0   11729.44
0   0   0   0   10799.32
0   0   0   0   11989.00
0   0   0   0   11729.44
0   0   0   0   13620.90
0   0   0   0   16239.64
0   0   0   0   18012.86
0   0   0   0   18929.76
0   0   0   0   19879.98
0   0   0   0   13358.94
0   0   0   0   16311.44
0   0   0   0   10913.64
0   0   0   0   11333.66
0   0   0   0   11688.80
0   0   0   0   12130.13
0   0   0   0   20078.72
0   0   0   0   15321.28
0   0   0   0   21509.65
0   0   0   0   12704.14
0   0   0   0   12378.17
0   0   0   0   12376.21
0   0   0   0   17635.80
0   0   0   0   15119.57
0   0   0   0   16302.05
0   0   0   0   17635.80
0   0   0   0   20873.08
0   0   0   0   21176.41
0   0   0   0   16853.41
0   0   0   0   18294.41
0   0   0   0   17399.74
0   0   0   0   13076.74
0   0   0   0   13730.31
0   0   0   0   13732.67
0   0   0   0   19170.63
0   0   0   0   17144.32
0   0   0   0   15535.98
0   0   0   0   14485.51
0   0   0   0   14282.51
0   0   0   0   14282.51
0   0   0   0   16302.05
0   0   0   0   16310.99
0   0   0   0   19754.39
0   0   0   0   15116.83
0   0   0   0   22323.33
0   0   0   0   17578.82
0   0   0   0   15356.88
0   0   0   0   20744.63
0   0   0   0   15241.83
0   0   0   0   15204.00
0   0   0   0   15356.88
0   0   0   0   15357.94
0   0   0   0   15545.86
0   0   0   0   19411.08
0   0   0   0   15808.70
0   0   0   0   17970.08
0   0   0   0   16529.08
0   0   0   0   17970.08
0   0   0   0   19411.08
0   0   0   0   20735.24
0   0   0   0   19552.76
0   0   0   0   16432.78
0   0   0   0   16609.52
0   0   0   0   17162.88
0   0   0   0   24514.05
0   0   0   0   18546.54
0   0   0   0   17509.92
0   0   0   0   17509.92
0   0   0   0   23045.32
0   0   0   0   22711.06
0   0   0   0   18546.54
0   0   0   0   20614.75
0   0   0   0   26762.39
0   0   0   0   23200.02
0   0   0   0   25059.55
0   0   0   0   22068.99
0   0   0   0   20735.24
0   0   0   0   21857.89
0   0   0   0   21263.06
0   0   0   0   21857.89
0   0   0   0   19236.58
0   0   0   0   19951.90
0   0   0   0   26160.55
0   0   0   0   24719.55
0   0   0   0   22879.13
0   0   0   0   21834.24
0   0   0   0   20595.46
0   0   0   0   21595.60
0   0   0   0   21595.60
0   0   0   0   22697.06
0   0   0   0   19815.06
0   0   0   0   27628.24
0   0   0   0   20747.69
0   0   0   0   20740.23
0   0   0   0   28225.96
0   0   0   0   23535.63
0   0   0   0   25870.94
0   0   0   0   28577.65
0   0   0   0   20731.99
0   0   0   0   21455.08
0   0   0   0   14281.37
0   0   0   0   13211.27
0   0   0   0   25233.25
0   0   0   0   14584.07
0   0   0   0   11691.57
0   0   0   0   22273.00
0   0   0   0   9832.75
0   0   0   0   24704.00
0   0   0   0   14926.27
0   0   0   0   19876.44
0   0   0   0   7281.42
0   0   0   0   7274.74
0   0   0   0   8460.36
0   0   0   0   9978.87
0   0   0   0   11701.37
0   0   0   0   17464.82
0   0   0   0   8463.51
0   0   0   0   15055.55
0   0   0   0   6515.05
0   0   0   0   16775.93
0   0   0   0   13379.24
0   0   0   0   3913.97
0   0   0   0   7250.25
0   0   0   0   17435.32
0   0   0   0   2429.38
0   0   0   0   10081.21
0   0   0   0   9958.99
0   0   0   0   21716.39
0   0   0   0   4464.60
0   0   0   0   10815.00
0   0   0   0   15138.00
0   0   0   0   3249.75
0   0   0   0   1088.25
0   0   0   0   7.50
0   0   0   0   0.00
0   0   0   0   2154.00
0   0   0   0   3234.75
0   0   0   0   5396.25
0   0   0   0   14044.66
0   0   0   0   7520.62
0   0   0   0   5504.44
0   0   0   0   6945.44
0   0   0   0   7635.38
0   0   0   0   9779.73
0   0   0   0   11896.97
0   0   0   0   5830.88
0   0   0   0   11016.24
0   0   0   0   4601.68
0   0   0   0   3913.97
0   0   0   0   3434.95
0   0   0   0   3905.67
0   0   0   0   6303.50
0   0   0   0   8230.08
0   0   0   0   11280.72
0   0   0   0   8730.23
0   0   0   0   7811.30
0   0   0   0   4478.24
0   0   0   0   5416.08
0   0   0   0   8717.22
0   0   0   0   11640.89
0   0   0   0   20981.37
0   0   0   0   12101.62
0   0   0   0   11036.61
0   0   0   0   7520.62
0   0   0   0   11135.98
0   0   0   0   8452.01
0   0   0   0   14515.42
0   0   0   0   17089.37
0   0   0   0   15494.02
0   0   0   0   13014.68
0   0   0   0   12510.60
0   0   0   0   9944.11
0   0   0   0   9944.11
0   0   0   0   9978.87
0   0   0   0   10820.44
0   0   0   0   20151.49
0   0   0   0   19890.30
0   0   0   0   17536.85
0   0   0   0   11518.40
0   0   0   0   9331.24
0   0   0   0   7679.50
0   0   0   0   7602.00
0   0   0   0   7901.27
0   0   0   0   9342.27
0   0   0   0   8741.51
0   0   0   0   10793.27
0   0   0   0   12160.61
0   0   0   0   10719.61
0   0   0   0   13601.61
0   0   0   0   19808.18
0   0   0   0   16926.18
0   0   0   0   15039.89
0   0   0   0   9275.89
0   0   0   0   8688.00
0   0   0   0   11126.58
0   0   0   0   10227.46
0   0   0   0   12762.45
0   0   0   0   12251.74
0   0   0   0   15278.67
0   0   0   0   18385.94
0   0   0   0   13054.28
0   0   0   0   11733.59
0   0   0   0   10797.27
0   0   0   0   11986.95
0   0   0   0   11725.30
0   0   0   0   13615.61
0   0   0   0   16233.66
0   0   0   0   18006.56
0   0   0   0   18923.33
0   0   0   0   19883.11
0   0   0   0   13361.57
0   0   0   0   16310.82
0   0   0   0   10912.90
0   0   0   0   11331.51
0   0   0   0   11686.02
0   0   0   0   12126.79
0   0   0   0   20073.43
0   0   0   0   15315.99
0   0   0   0   21502.95
0   0   0   0   12706.70
0   0   0   0   12380.14
0   0   0   0   12378.17
0   0   0   0   17635.18
0   0   0   0   15118.96
0   0   0   0   16301.43
0   0   0   0   17635.18
0   0   0   0   20870.14
0   0   0   0   21171.12
0   0   0   0   16848.12
0   0   0   0   18289.12
0   0   0   0   17399.12
0   0   0   0   13076.12
0   0   0   0   13727.95
0   0   0   0   13730.31
0   0   0   0   19175.70
0   0   0   0   17148.57
0   0   0   0   15539.11
0   0   0   0   14487.19
0   0   0   0   14283.64
0   0   0   0   14281.37
0   0   0   0   16301.43
0   0   0   0   16310.37
0   0   0   0   19751.45
0   0   0   0   15114.15
0   0   0   0   22317.52
0   0   0   0   17581.95
0   0   0   0   15357.94
0   0   0   0   20745.55
0   0   0   0   15242.36
0   0   0   0   15204.00
0   0   0   0   15355.82
0   0   0   0   15356.88
0   0   0   0   15544.30
0   0   0   0   19408.14
0   0   0   0   15806.64
0   0   0   0   17967.14
0   0   0   0   16526.14
0   0   0   0   17967.14
0   0   0   0   19408.14
0   0   0   0   20736.16
0   0   0   0   19553.69
0   0   0   0   16431.79
0   0   0   0   16608.06
0   0   0   0   17160.52
0   0   0   0   24519.34
0   0   0   0   18549.16
0   0   0   0   17510.85
0   0   0   0   17509.00
0   0   0   0   23044.09
0   0   0   0   22709.83
0   0   0   0   18543.92
0   0   0   0   20611.81
0   0   0   0   26766.98
0   0   0   0   23204.56
0   0   0   0   25062.89
0   0   0   0   22069.91
0   0   0   0   20736.16
0   0   0   0   21856.67
0   0   0   0   21261.83
0   0   0   0   21856.67
0   0   0   0   19234.47
0   0   0   0   19949.06
0   0   0   0   26165.15
0   0   0   0   24724.15
0   0   0   0   22883.03
0   0   0   0   21837.58
0   0   0   0   20597.82
0   0   0   0   21596.53
0   0   0   0   21596.53
0   0   0   0   22695.83
0   0   0   0   19813.83
0   0   0   0   27633.23
0   0   0   0   21081.99
0   0   0   0   21074.65
0   0   0   0   29743.75
0   0   0   0   23372.26
0   0   0   0   27388.73
0   0   0   0   26899.46
0   0   0   0   20568.62
0   0   0   0   23025.53
0   0   0   0   14118.00
0   0   0   0   13730.31
0   0   0   0   23415.20
0   0   0   0   16101.87
0   0   0   0   12648.65
0   0   0   0   20419.42
0   0   0   0   9833.57
0   0   0   0   22741.73
0   0   0   0   15883.35
0   0   0   0   17905.17
0   0   0   0   8465.15
0   0   0   0   6605.02
0   0   0   0   7278.08
0   0   0   0   8465.15
0   0   0   0   9984.55
0   0   0   0   15487.21
0   0   0   0   10209.71
0   0   0   0   13069.64
0   0   0   0   7988.21
0   0   0   0   14705.98
0   0   0   0   15477.29
0   0   0   0   5413.21
0   0   0   0   5413.21
0   0   0   0   19574.38
0   0   0   0   3902.53
0   0   0   0   7996.06
0   0   0   0   7870.87
0   0   0   0   19574.38
0   0   0   0   6574.81
0   0   0   0   12969.00
0   0   0   0   17292.00
0   0   0   0   5403.75
0   0   0   0   3242.25
0   0   0   0   2161.50
0   0   0   0   2154.00
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   3242.25
0   0   0   0   11956.54
0   0   0   0   8682.06
0   0   0   0   3419.30
0   0   0   0   4860.30
0   0   0   0   5511.80
0   0   0   0   7642.80
0   0   0   0   13761.61
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3258.00
0   0   0   0   4596.38
0   0   0   0   6309.92
0   0   0   0   9239.47
0   0   0   0   10652.70
0   0   0   0   9675.93
0   0   0   0   5420.56
0   0   0   0   4476.42
0   0   0   0   6933.31
0   0   0   0   9675.93
0   0   0   0   18879.31
0   0   0   0   14059.87
0   0   0   0   12901.24
0   0   0   0   8682.06
0   0   0   0   10836.70
0   0   0   0   6940.69
0   0   0   0   12474.18
0   0   0   0   15062.55
0   0   0   0   17471.77
0   0   0   0   14879.31
0   0   0   0   13466.12
0   0   0   0   9644.84
0   0   0   0   9644.84
0   0   0   0   8465.15
0   0   0   0   9192.77
0   0   0   0   18258.12
0   0   0   0   21896.25
0   0   0   0   19514.61
0   0   0   0   13213.34
0   0   0   0   10724.90
0   0   0   0   8264.54
0   0   0   0   7903.32
0   0   0   0   7602.00
0   0   0   0   9043.00
0   0   0   0   7903.32
0   0   0   0   10494.00
0   0   0   0   10767.89
0   0   0   0   9326.89
0   0   0   0   12208.89
0   0   0   0   17914.81
0   0   0   0   15032.81
0   0   0   0   15995.42
0   0   0   0   10231.42
0   0   0   0   8952.84
0   0   0   0   10827.31
0   0   0   0   9273.27
0   0   0   0   11369.73
0   0   0   0   10841.13
0   0   0   0   13885.95
0   0   0   0   16518.98
0   0   0   0   14571.66
0   0   0   0   13049.31
0   0   0   0   10498.00
0   0   0   0   11687.67
0   0   0   0   10687.35
0   0   0   0   12222.89
0   0   0   0   14571.66
0   0   0   0   16239.64
0   0   0   0   17115.10
0   0   0   0   20899.10
0   0   0   0   14317.09
0   0   0   0   16311.44
0   0   0   0   10913.64
0   0   0   0   10913.64
0   0   0   0   11073.02
0   0   0   0   11333.66
0   0   0   0   18630.39
0   0   0   0   13881.39
0   0   0   0   19609.58
0   0   0   0   13592.49
0   0   0   0   13111.35
0   0   0   0   13108.26
0   0   0   0   17635.80
0   0   0   0   15119.57
0   0   0   0   16302.05
0   0   0   0   17635.80
0   0   0   0   20150.64
0   0   0   0   19728.08
0   0   0   0   15405.08
0   0   0   0   16846.08
0   0   0   0   17399.74
0   0   0   0   13076.74
0   0   0   0   13210.04
0   0   0   0   13211.27
0   0   0   0   20694.20
0   0   0   0   18456.66
0   0   0   0   16555.10
0   0   0   0   15116.83
0   0   0   0   14765.03
0   0   0   0   14118.00
0   0   0   0   16302.05
0   0   0   0   16310.99
0   0   0   0   19031.95
0   0   0   0   14485.51
0   0   0   0   20694.20
0   0   0   0   18597.93
0   0   0   0   15806.64
0   0   0   0   21140.39
0   0   0   0   15544.30
0   0   0   0   15356.88
0   0   0   0   15204.00
0   0   0   0   15204.00
0   0   0   0   15242.36
0   0   0   0   18688.64
0   0   0   0   15357.94
0   0   0   0   17247.64
0   0   0   0   15806.64
0   0   0   0   17247.64
0   0   0   0   18688.64
0   0   0   0   21131.00
0   0   0   0   19948.53
0   0   0   0   16290.00
0   0   0   0   16325.81
0   0   0   0   16609.52
0   0   0   0   26083.79
0   0   0   0   19408.21
0   0   0   0   17905.69
0   0   0   0   17376.00
0   0   0   0   22808.11
0   0   0   0   22473.85
0   0   0   0   17905.69
0   0   0   0   19892.32
0   0   0   0   28141.45
0   0   0   0   24569.29
0   0   0   0   26104.44
0   0   0   0   22464.75
0   0   0   0   21131.00
0   0   0   0   21620.69
0   0   0   0   21025.85
0   0   0   0   21620.69
0   0   0   0   18744.54
0   0   0   0   19236.58
0   0   0   0   27539.61
0   0   0   0   26098.61
0   0   0   0   24073.22
0   0   0   0   22879.13
0   0   0   0   21374.70
0   0   0   0   21991.36
0   0   0   0   21991.36
0   0   0   0   22459.85
0   0   0   0   19577.85
0   0   0   0   29110.43
0   0   0   0   21329.85
0   0   0   0   21322.59
0   0   0   0   30557.40
0   0   0   0   23413.56
0   0   0   0   28202.38
0   0   0   0   26083.79
0   0   0   0   20609.93
0   0   0   0   23847.84
0   0   0   0   14159.31
0   0   0   0   14107.92
0   0   0   0   22525.34
0   0   0   0   16915.51
0   0   0   0   13235.28
0   0   0   0   19512.67
0   0   0   0   10010.15
0   0   0   0   21770.85
0   0   0   0   16469.98
0   0   0   0   16932.88
0   0   0   0   9192.77
0   0   0   0   6516.00
0   0   0   0   6865.15
0   0   0   0   7819.63
0   0   0   0   9192.77
0   0   0   0   14513.90
0   0   0   0   11139.77
0   0   0   0   12094.91
0   0   0   0   8923.64
0   0   0   0   13677.18
0   0   0   0   16535.39
0   0   0   0   6309.92
0   0   0   0   4596.38
0   0   0   0   20648.80
0   0   0   0   4837.97
0   0   0   0   6995.75
0   0   0   0   6838.59
0   0   0   0   18500.69
0   0   0   0   7642.80
0   0   0   0   14049.75
0   0   0   0   18372.75
0   0   0   0   6484.50
0   0   0   0   4323.00
0   0   0   0   3242.25
0   0   0   0   3234.75
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   2161.50
0   0   0   0   10924.27
0   0   0   0   9498.89
0   0   0   0   2418.98
0   0   0   0   3859.98
0   0   0   0   4457.32
0   0   0   0   6574.81
0   0   0   0   14738.37
0   0   0   0   8914.65
0   0   0   0   7870.87
0   0   0   0   7256.95
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   5413.21
0   0   0   0   8236.96
0   0   0   0   11647.85
0   0   0   0   10652.70
0   0   0   0   6128.51
0   0   0   0   4344.00
0   0   0   0   6128.51
0   0   0   0   8723.72
0   0   0   0   17829.29
0   0   0   0   15062.55
0   0   0   0   13878.01
0   0   0   0   9498.89
0   0   0   0   10913.14
0   0   0   0   6324.32
0   0   0   0   11471.67
0   0   0   0   14059.87
0   0   0   0   18478.95
0   0   0   0   15856.08
0   0   0   0   14075.83
0   0   0   0   9721.28
0   0   0   0   9721.28
0   0   0   0   7819.63
0   0   0   0   8465.15
0   0   0   0   17336.33
0   0   0   0   22912.85
0   0   0   0   20521.79
0   0   0   0   14111.02
0   0   0   0   11512.76
0   0   0   0   8745.21
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   9119.44
0   0   0   0   7678.44
0   0   0   0   10570.44
0   0   0   0   10186.21
0   0   0   0   8745.21
0   0   0   0   11627.21
0   0   0   0   16993.02
0   0   0   0   14111.02
0   0   0   0   16605.13
0   0   0   0   10841.13
0   0   0   0   9273.27
0   0   0   0   10903.75
0   0   0   0   8952.84
0   0   0   0   10788.05
0   0   0   0   10231.42
0   0   0   0   13304.27
0   0   0   0   15610.13
0   0   0   0   15390.31
0   0   0   0   13789.15
0   0   0   0   10574.44
0   0   0   0   11764.11
0   0   0   0   10297.73
0   0   0   0   11641.21
0   0   0   0   13789.15
0   0   0   0   15390.31
0   0   0   0   16239.64
0   0   0   0   21488.32
0   0   0   0   14926.80
0   0   0   0   16444.74
0   0   0   0   11073.02
0   0   0   0   10860.00
0   0   0   0   10913.64
0   0   0   0   11073.02
0   0   0   0   17971.84
0   0   0   0   13235.28
0   0   0   0   18687.79
0   0   0   0   14140.01
0   0   0   0   13592.49
0   0   0   0   13588.91
0   0   0   0   17769.10
0   0   0   0   15252.88
0   0   0   0   16435.35
0   0   0   0   17769.10
