n: 200      p: 50
FO:      55958.25
HUBS [193,196,199,198,197,195,194,109,121,123,91,32,90,138,131,100,153,160,53,50,118,190,71,79,108,134,168,192,180,173,80,14,28,1,95,182,185,150,165,102,76,174,176,179,78,177,92,36,25,6]
OR  H1  H2  DS  CUSTO
51   51   24   24   17471.25
51   51   25   25   7819.50
51   51   26   26   14059.50
51   51   25   27   11044.50
51   51   28   28   23107.50
51   51   29   29   12657.00
51   51   34   30   7817.00
51   51   31   31   27213.75
51   51   32   32   11287.50
51   51   48   33   8899.00
51   51   34   34   3258.00
51   51   35   35   12326.25
51   51   36   36   14216.25
51   51   37   37   20562.75
51   51   38   38   17325.75
51   51   39   39   13014.00
51   51   40   40   10861.50
51   51   41   41   9786.75
51   51   42   42   9779.25
51   51   43   43   7642.50
51   51   44   44   6574.50
51   51   48   45   5771.00
51   51   46   46   2418.75
51   51   47   47   8646.00
51   51   48   48   4323.00
51   51   49   49   3242.25
51   51   50   50   2161.50
51   51   51   51   0.00
51   51   52   52   18404.25
51   51   53   53   15168.75
51   51   54   54   1531.50
51   51   56   55   13525.75
51   51   56   56   12084.75
51   51   57   57   11023.50
51   51   58   58   7870.50
51   51   59   59   4837.50
51   51   60   60   3063.75
51   51   61   61   2425.50
51   51   62   62   17595.75
51   51   63   63   16535.25
51   51   64   64   11287.50
51   51   65   65   7256.25
51   51   66   66   3909.75
51   51   67   67   3432.00
51   51   68   68   11287.50
51   51   69   69   20988.00
51   51   70   70   14705.25
51   51   71   71   13677.00
51   51   72   72   7804.50
51   51   73   73   5420.25
51   51   74   74   4344.00
51   51   75   75   7804.50
51   51   76   76   24388.50
51   51   77   77   20196.75
51   51   78   78   13069.50
51   51   79   79   10209.00
51   51   80   80   8457.75
51   51   81   81   5844.00
51   51   82   82   5536.50
51   51   83   83   9312.00
51   51   84   84   28845.00
51   51   76   85   26430.50
51   51   86   86   19494.00
51   51   87   87   16473.75
51   51   88   88   12619.50
51   51   89   89   11707.50
51   51   90   90   9984.00
51   51   91   91   9192.75
51   51   92   92   8464.50
51   51   90   93   12876.00
51   51   94   94   7278.00
51   51   95   95   6864.75
51   51   95   96   9746.75
51   51   98   97   11346.50
51   51   98   98   8464.50
51   51   99   99   18888.75
51   51   100   100   15032.25
51   51   101   101   12345.00
51   51   102   102   9326.25
51   51   103   103   8745.00
51   51   104   104   8264.25
51   51   105   105   7677.75
51   51   106   106   7677.75
51   51   107   107   9991.50
51   51   108   108   20322.75
51   51   109   109   18392.25
51   51   110   110   11520.00
51   51   111   111   10230.75
51   51   112   112   9273.00
51   51   113   113   8952.75
51   51   114   114   9273.00
51   51   98   115   11360.50
51   51   98   116   11698.50
51   51   117   117   18929.25
51   51   118   118   18012.75
51   51   119   119   13788.75
51   51   139   120   17642.50
51   51   121   121   11729.25
51   51   122   122   11168.25
51   51   123   123   10686.75
51   51   124   124   9774.00
51   51   125   125   9833.25
51   51   98   126   13040.50
51   51   127   127   17757.00
51   51   128   128   16915.50
51   51   129   129   16909.50
51   51   129   130   18340.50
51   51   131   131   13235.25
51   51   148   132   17452.00
51   51   133   133   12129.75
51   51   134   134   11333.25
51   51   135   135   10913.25
51   51   136   136   11073.00
51   51   137   137   11333.25
51   51   138   138   16853.25
51   51   139   139   14746.50
51   51   140   140   13110.75
51   51   141   141   13107.75
51   51   142   142   26170.50
51   51   143   143   23415.00
51   51   144   144   20799.75
51   51   145   145   18385.50
51   51   146   146   17639.25
51   51   147   147   15068.25
51   51   148   148   14556.00
51   51   149   149   14552.25
51   51   150   150   14107.50
51   51   151   151   13730.25
51   51   152   152   15068.25
51   51   153   153   22323.00
51   51   154   154   18456.00
51   51   155   155   17779.50
51   51   156   156   17775.00
51   51   147   157   18293.25
51   51   158   158   16017.00
51   51   159   159   16013.25
51   51   160   160   15535.50
51   51   161   161   15116.25
51   51   162   162   15114.00
51   51   163   163   14764.50
51   51   164   164   14485.50
51   51   165   165   14282.25
51   51   166   166   14159.25
51   51   167   167   20701.50
51   51   168   168   18653.25
51   51   169   169   16981.50
51   51   170   170   16528.50
51   51   171   171   15806.25
51   51   172   172   31549.50
51   51   173   173   22981.50
51   51   174   174   20166.00
51   51   198   175   22801.50
51   51   176   176   17957.25
51   51   177   177   17532.75
51   51   178   178   16609.50
51   51   179   179   16325.25
51   51   180   180   31220.25
51   51   181   181   29448.75
51   51   182   182   24513.75
51   51   174   183   24725.00
51   51   184   184   22344.75
51   51   185   185   18951.00
51   51   186   186   18546.00
51   51   187   187   18196.50
51   51   188   188   17905.50
51   51   189   189   17509.50
51   51   190   190   31836.75
51   51   191   191   30963.00
51   51   192   192   28425.75
51   51   193   193   26819.25
51   51   194   194   24569.25
51   51   195   195   23199.75
51   51   196   196   20867.25
51   51   197   197   20385.75
51   51   198   198   19567.50
51   51   199   199   34230.00
52   52   0   0   23709.75
52   52   1   1   23702.25
52   52   7   2   24338.00
52   52   3   3   22667.25
52   52   4   4   20595.00
52   52   5   5   36937.50
52   52   6   6   19567.50
52   52   7   7   18546.00
52   52   8   8   19548.75
52   52   9   9   16528.50
52   52   10   10   33865.50
52   52   11   11   13076.25
52   52   12   12   13730.25
52   52   13   13   30974.25
52   52   14   14   15405.00
52   52   15   15   33540.75
52   52   12   16   16964.25
52   52   17   17   28731.75
52   52   18   18   10230.75
52   52   19   19   14724.00
52   52   20   20   16518.75
52   52   21   21   18392.25
52   52   22   22   20322.75
52   52   23   23   26331.75
52   52   24   24   7902.75
52   52   25   25   23934.75
52   52   26   26   8464.50
52   52   25   27   27159.75
52   52   28   28   6940.50
52   52   29   29   8457.75
52   52   34   30   23438.00
52   52   31   31   9675.75
52   52   32   32   8723.25
52   52   48   33   18667.00
52   52   34   34   18879.00
52   52   35   35   30570.75
52   52   36   36   5412.75
52   52   37   37   3063.75
52   52   38   38   2425.50
52   52   39   39   5823.75
52   52   40   40   7870.50
52   52   41   41   8914.50
52   52   42   42   8921.25
52   52   43   43   11023.50
52   52   44   44   12084.75
52   52   48   45   15539.00
52   52   46   46   20648.25
52   52   47   47   9786.75
52   52   48   48   14091.00
52   52   49   49   15168.75
52   52   50   50   16247.25
52   52   51   51   18404.25
52   52   52   52   0.00
52   52   53   53   3242.25
52   52   54   54   19453.50
52   52   56   55   8015.50
52   52   56   56   6574.50
52   52   57   57   7642.50
52   52   58   58   10861.50
52   52   59   59   14091.00
52   52   60   60   16247.25
52   52   61   61   19483.50
52   52   62   62   2425.50
52   52   63   63   3063.75
52   52   64   64   7870.50
52   52   65   65   12084.75
52   52   66   66   16356.00
52   52   67   67   19574.25
52   52   68   68   29260.50
52   52   69   69   3909.75
52   52   70   70   5412.75
52   52   71   71   6309.75
52   52   72   72   12326.25
52   52   73   73   15477.00
52   52   74   74   18659.25
52   52   75   75   25069.50
52   52   76   76   6933.00
52   52   77   77   4476.00
52   52   78   78   7804.50
52   52   79   79   10652.25
52   52   80   80   12657.00
52   52   81   81   16782.75
52   52   82   82   17829.00
52   52   83   83   26298.75
52   52   84   84   11139.75
52   52   76   85   8975.00
52   52   86   86   5430.00
52   52   87   87   6324.00
52   52   88   88   9312.00
52   52   89   89   10209.00
52   52   90   90   12094.50
52   52   91   91   13069.50
52   52   92   92   14059.50
52   52   90   93   14986.50
52   52   94   94   16074.75
52   52   95   95   17096.25
52   52   95   96   19978.25
52   52   98   97   27270.50
52   52   98   98   24388.50
52   52   99   99   6604.50
52   52   100   100   8464.50
52   52   101   101   10826.25
52   52   102   102   14513.25
52   52   103   103   15486.75
52   52   104   104   16473.75
52   52   105   105   18478.50
52   52   106   106   20515.50
52   52   107   107   25696.50
52   52   108   108   7602.00
52   52   109   109   7902.75
52   52   110   110   13212.75
52   52   111   111   15032.25
52   52   112   112   16932.75
52   52   113   113   17904.75
52   52   114   114   22912.50
52   52   98   115   27284.50
52   52   98   116   27622.50
52   52   117   117   8952.75
52   52   118   118   9273.00
52   52   119   119   12256.50
52   52   139   120   17474.50
52   52   121   121   14724.00
52   52   122   122   15609.75
52   52   123   123   16518.75
52   52   124   124   20322.75
52   52   125   125   21305.25
52   52   98   126   28964.50
52   52   127   127   10686.75
52   52   128   128   11168.25
52   52   129   129   11171.25
52   52   129   130   12602.25
52   52   131   131   14571.00
52   52   148   132   19749.25
52   52   133   133   16239.00
52   52   134   134   18012.75
52   52   135   135   19863.00
52   52   136   136   22741.50
52   52   137   137   23721.75
52   52   138   138   12648.00
52   52   139   139   14578.50
52   52   140   140   16915.50
52   52   141   141   16920.75
52   52   142   142   12703.50
52   52   143   143   11994.75
52   52   144   144   12139.50
52   52   145   145   13110.75
52   52   146   146   13592.25
52   52   147   147   16109.25
52   52   148   148   16853.25
52   52   149   149   16858.50
52   52   150   150   17631.75
52   52   151   151   18441.75
52   52   152   152   28556.25
52   52   153   153   13076.25
52   52   154   154   14556.00
52   52   155   155   15068.25
52   52   156   156   15072.00
52   52   147   157   19334.25
52   52   158   158   16929.75
52   52   159   159   16935.00
52   52   160   160   17639.25
52   52   161   161   18385.50
52   52   162   162   18390.75
52   52   163   163   19162.50
52   52   164   164   19968.75
52   52   165   165   20799.75
52   52   166   166   21652.50
52   52   167   167   14764.50
52   52   168   168   16017.00
52   52   169   169   17779.50
52   52   170   170   18456.00
52   52   171   171   19917.00
52   52   172   172   17490.00
52   52   173   173   15356.25
52   52   174   174   16528.50
52   52   198   175   24287.25
52   52   176   176   18657.75
52   52   177   177   19299.75
52   52   178   178   21449.25
52   52   179   179   23025.00
52   52   180   180   17960.25
52   52   181   181   17162.25
52   52   182   182   16325.25
52   52   174   183   21087.50
52   52   184   184   16853.25
52   52   185   185   19548.75
52   52   186   186   20166.00
52   52   187   187   20821.50
52   52   188   188   21511.50
52   52   189   189   22981.50
52   52   190   190   18951.00
52   52   191   191   18546.00
52   52   192   192   17675.25
52   52   193   193   17409.00
52   52   194   194   17509.50
52   52   195   195   17905.50
52   52   196   196   19407.75
52   52   197   197   19912.50
52   52   198   198   21053.25
52   52   199   199   20867.25
53   53   0   0   23034.75
53   53   1   1   23027.25
53   53   7   2   25704.50
53   53   3   3   21960.00
53   53   4   4   21834.00
53   53   5   5   34230.00
53   53   6   6   18744.00
53   53   7   7   19912.50
53   53   8   8   17960.25
53   53   9   9   15545.25
53   53   10   10   31002.75
53   53   11   11   13730.25
53   53   12   12   13076.25
53   53   13   13   28065.75
53   53   14   14   13592.25
53   53   15   15   30533.25
53   53   12   16   16310.25
53   53   17   17   25707.00
53   53   18   18   8952.75
53   53   19   19   12256.50
53   53   20   20   13866.00
53   53   21   21   15609.75
53   53   22   22   17447.25
53   53   23   23   23295.00
53   53   24   24   7677.75
53   53   25   25   20886.00
53   53   26   26   6864.75
53   53   25   27   24111.00
53   53   28   28   9312.00
53   53   29   29   6324.00
53   53   34   30   20300.00
53   53   31   31   12657.00
53   53   32   32   6128.25
53   53   48   33   15437.50
53   53   34   34   15741.00
53   53   35   35   27365.25
53   53   36   36   3432.00
53   53   37   37   5823.75
53   53   38   38   3063.75
53   53   39   39   3063.75
53   53   40   40   4837.50
53   53   41   41   5823.75
53   53   42   42   5830.50
53   53   43   43   7870.50
53   53   44   44   8914.50
53   53   48   45   12309.50
53   53   46   46   17427.75
53   53   47   47   6574.50
53   53   48   48   10861.50
53   53   49   49   11937.75
53   53   50   50   13014.00
53   53   51   51   15168.75
53   53   52   52   3242.25
53   53   53   53   0.00
53   53   54   54   16211.25
53   53   56   55   4860.25
53   53   56   56   3419.25
53   53   57   57   4457.25
53   53   58   58   7642.50
53   53   59   59   10861.50
53   53   60   60   13014.00
53   53   61   61   16247.25
53   53   62   62   3063.75
53   53   63   63   2425.50
53   53   64   64   4837.50
53   53   65   65   8914.50
53   53   66   66   13149.00
53   53   67   67   16356.00
53   53   68   68   26028.75
53   53   69   69   6309.75
53   53   70   70   3432.00
53   53   71   71   3909.75
53   53   72   72   9239.25
53   53   73   73   12326.25
53   53   74   74   15477.00
53   53   75   75   21858.75
53   53   76   76   9675.75
53   53   77   77   6128.25
53   53   78   78   5420.25
53   53   79   79   7804.50
53   53   80   80   9675.75
53   53   81   81   13677.00
53   53   82   82   14705.25
53   53   83   83   23107.50
53   53   84   84   14059.50
53   53   76   85   11717.75
53   53   86   86   6324.00
53   53   87   87   5430.00
53   53   88   88   6940.50
53   53   89   89   7660.50
53   53   90   90   9312.00
53   53   91   91   10209.00
53   53   92   92   11139.75
53   53   90   93   12204.00
53   53   94   94   13069.50
53   53   95   95   14059.50
53   53   95   96   16941.50
53   53   98   97   24122.00
53   53   98   98   21240.00
53   53   99   99   6864.75
53   53   100   100   6864.75
53   53   101   101   8464.50
53   53   102   102   11707.50
53   53   103   103   12619.50
53   53   104   104   13556.25
53   53   105   105   15486.75
53   53   106   106   17471.25
53   53   107   107   22575.75
53   53   108   108   8264.25
53   53   109   109   7677.75
53   53   110   110   10724.25
53   53   111   111   12345.00
53   53   112   112   14110.50
53   53   113   113   15032.25
53   53   114   114   19883.25
53   53   98   115   24136.00
53   53   98   116   24474.00
53   53   117   117   8754.75
53   53   118   118   8688.00
53   53   119   119   10230.75
53   53   139   120   15544.00
53   53   121   121   12256.50
53   53   122   122   13041.75
53   53   123   123   13866.00
53   53   124   124   17447.25
53   53   125   125   18392.25
53   53   98   126   25816.00
53   53   127   127   9833.25
53   53   128   128   10009.50
53   53   129   129   10011.75
53   53   129   130   11442.75
53   53   131   131   12359.25
53   53   148   132   17642.50
53   53   133   133   13788.75
53   53   134   134   15390.00
53   53   135   135   17115.00
53   53   136   136   19863.00
53   53   137   137   20810.25
53   53   138   138   11333.25
53   53   139   139   12648.00
53   53   140   140   14578.50
53   53   141   141   14583.75
53   53   142   142   14139.75
53   53   143   143   12703.50
53   53   144   144   11994.75
53   53   145   145   12139.50
53   53   146   146   12378.00
53   53   147   147   14139.75
53   53   148   148   14746.50
53   53   149   149   14750.25
53   53   150   150   15405.00
53   53   151   151   16109.25
53   53   152   152   25647.00
53   53   153   153   13209.75
53   53   154   154   13428.75
53   53   155   155   13730.25
53   53   156   156   13732.50
53   53   147   157   17364.75
53   53   158   158   15068.25
53   53   159   159   15072.00
53   53   160   160   15639.00
53   53   161   161   16261.50
53   53   162   162   16266.00
53   53   163   163   16929.75
53   53   164   164   17639.25
53   53   165   165   18385.50
53   53   166   166   19162.50
53   53   167   167   14159.25
53   53   168   168   14764.50
53   53   169   169   16017.00
53   53   170   170   16554.75
53   53   171   171   17779.50
53   53   172   172   19299.75
53   53   173   173   15242.25
53   53   174   174   15545.25
53   53   198   175   22641.75
53   53   176   176   16985.25
53   53   177   177   17490.00
53   53   178   178   19299.75
53   53   179   179   20701.50
53   53   180   180   19548.75
53   53   181   181   18441.75
53   53   182   182   16432.50
53   53   174   183   20104.25
53   53   184   184   16325.25
53   53   185   185   17960.25
53   53   186   186   18441.75
53   53   187   187   18972.75
53   53   188   188   19548.75
53   53   189   189   20821.50
53   53   190   190   20462.25
53   53   191   191   19912.50
53   53   192   192   18546.00
53   53   193   193   17905.50
53   53   194   194   17409.00
53   53   195   195   17409.00
53   53   196   196   18196.50
53   53   197   197   18546.00
53   53   198   198   19407.75
53   53   199   199   22561.50
54   54   0   0   26235.00
54   54   1   1   26229.00
54   54   7   2   37012.25
54   54   3   3   25296.75
54   54   4   4   32478.75
54   54   5   5   22878.75
54   54   6   6   22561.50
54   54   7   7   31220.25
54   54   8   8   18441.75
54   54   9   9   19983.75
54   54   10   10   18653.25
54   54   11   11   24320.25
54   54   12   12   19968.75
54   54   13   13   15639.00
54   54   14   14   15405.00
54   54   15   15   16853.25
54   54   12   16   23202.75
54   54   17   17   12359.25
54   54   18   18   16518.75
54   54   19   19   11520.00
54   54   20   20   10230.75
54   54   21   21   9273.00
54   54   22   22   8754.75
54   54   23   23   10230.75
54   54   24   24   18888.75
54   54   25   25   8264.25
54   54   26   26   15486.75
54   54   25   27   11489.25
54   54   28   28   24388.50
54   54   29   29   14059.50
54   54   34   30   9035.00
54   54   31   31   28433.25
54   54   32   32   12657.00
54   54   48   33   10087.75
54   54   34   34   4476.00
54   54   35   35   11647.50
54   54   36   36   15477.00
54   54   37   37   21723.75
54   54   38   38   18500.25
54   54   39   39   14216.25
54   54   40   40   12084.75
54   54   41   41   11023.50
54   54   42   42   11016.00
54   54   43   43   8914.50
54   54   44   44   7870.50
54   54   48   45   6959.75
54   54   46   46   2425.50
54   54   47   47   9786.75
54   54   48   48   5511.75
54   54   49   49   4457.25
54   54   50   50   3419.25
54   54   51   51   1531.50
54   54   52   52   19453.50
54   54   53   53   16211.25
54   54   54   54   0.00
54   54   56   55   14455.00
54   54   56   56   13014.00
54   54   57   57   11937.75
54   54   58   58   8713.50
54   54   59   59   5511.75
54   54   60   60   3419.25
54   54   61   61   1086.00
54   54   62   62   18500.25
54   54   63   63   17427.75
54   54   64   64   12084.75
54   54   65   65   7870.50
54   54   66   66   3902.25
54   54   67   67   2172.00
54   54   68   68   9966.00
54   54   69   69   21858.75
54   54   70   70   15477.00
54   54   71   71   14422.50
54   54   72   72   8236.50
54   54   73   73   5412.75
54   54   74   74   3432.00
54   54   75   75   6309.75
54   54   76   76   25233.75
54   54   77   77   20988.00
54   54   78   78   13677.00
54   54   79   79   10652.25
54   54   80   80   8723.25
54   54   81   81   5420.25
54   54   82   82   4851.75
54   54   83   83   7804.50
54   54   84   84   29680.50
54   54   76   85   27275.75
54   54   86   86   20196.75
54   54   87   87   17096.25
54   54   88   88   13069.50
54   54   89   89   12094.50
54   54   90   90   10209.00
54   54   91   91   9312.00
54   54   92   92   8457.75
54   54   90   93   13101.00
54   54   94   94   6940.50
54   54   95   95   6324.00
54   54   95   96   9206.00
54   54   98   97   9822.50
54   54   98   98   6940.50
54   54   99   99   19494.00
54   54   100   100   15486.75
54   54   101   101   12619.50
54   54   102   102   9192.75
54   54   103   103   8464.50
54   54   104   104   7819.50
54   54   105   105   6864.75
54   54   106   106   6516.00
54   54   107   107   8464.50
54   54   108   108   20886.00
54   54   109   109   18888.75
54   54   110   110   11512.50
54   54   111   111   9991.50
54   54   112   112   8745.00
54   54   113   113   8264.25
54   54   114   114   7902.75
54   54   98   115   9836.50
54   54   98   116   10174.50
54   54   117   117   19351.50
54   54   118   118   18392.25
54   54   119   119   13866.00
54   54   139   120   17474.50
54   54   121   121   11520.00
54   54   122   122   10840.50
54   54   123   123   10230.75
54   54   124   124   8754.75
54   54   125   125   8688.00
54   54   98   126   11516.50
54   54   127   127   18012.75
54   54   128   128   17115.00
54   54   129   129   17108.25
54   54   129   130   18539.25
54   54   131   131   13049.25
54   54   148   132   17035.75
54   54   133   133   11729.25
54   54   134   134   10686.75
54   54   135   135   10009.50
54   54   136   136   9833.25
54   54   137   137   10009.50
54   54   138   138   16915.50
54   54   139   139   14578.50
54   54   140   140   12648.00
54   54   141   141   12644.25
54   54   142   142   26608.50
54   54   143   143   23756.25
54   54   144   144   21016.50
54   54   145   145   18441.75
54   54   146   146   17631.75
54   54   147   147   14746.50
54   54   148   148   14139.75
54   54   149   149   14136.00
54   54   150   150   13592.25
54   54   151   151   13110.75
54   54   152   152   13592.25
54   54   153   153   22524.75
54   54   154   154   18385.50
54   54   155   155   17639.25
54   54   156   156   17634.75
54   54   147   157   17971.50
54   54   158   158   15639.00
54   54   159   159   15634.50
54   54   160   160   15068.25
54   54   161   161   14556.00
54   54   162   162   14552.25
54   54   163   163   14107.50
54   54   164   164   13730.25
54   54   165   165   13428.75
54   54   166   166   13209.75
54   54   167   167   20694.00
54   54   168   168   18456.00
54   54   169   169   16554.75
54   54   170   170   16017.00
54   54   171   171   15116.25
54   54   172   172   31948.50
54   54   173   173   23025.00
54   54   174   174   19983.75
54   54   198   175   22185.00
54   54   176   176   17486.25
54   54   177   177   16981.50
54   54   178   178   15806.25
54   54   179   179   15356.25
54   54   180   180   31549.50
54   54   181   181   29718.75
54   54   182   182   24554.25
54   54   174   183   24542.75
54   54   184   184   22232.25
54   54   185   185   18441.75
54   54   186   186   17960.25
54   54   187   187   17532.75
54   54   188   188   17162.25
54   54   189   189   16609.50
54   54   190   190   32123.25
54   54   191   191   31220.25
54   54   192   192   28583.25
54   54   193   193   26898.75
54   54   194   194   24513.75
54   54   195   195   23040.00
54   54   196   196   20462.25
54   54   197   197   19912.50
54   54   198   198   18951.00
54   54   199   199   34530.00
55   56   0   0   25333.00
55   56   1   1   25325.50
55   56   7   2   29794.50
55   56   3   3   24247.00
55   56   4   4   25811.50
55   56   5   5   33745.75
55   56   6   6   20989.00
55   56   7   7   24002.50
55   56   8   8   19346.50
55   56   9   9   17731.00
55   56   10   10   30262.00
55   56   11   11   17458.00
55   56   12   12   15723.25
55   56   13   13   27257.50
55   56   14   14   14869.75
55   56   15   15   29506.75
55   56   12   16   18957.25
55   56   17   17   24670.00
55   56   18   18   11274.25
55   56   19   19   12609.25
55   56   20   20   13800.25
55   56   21   21   15229.75
55   56   22   22   16831.00
55   56   23   23   22251.25
55   56   24   24   11144.50
55   56   25   25   19833.25
55   56   26   26   9118.75
55   56   25   27   23058.25
55   56   28   28   14060.50
55   56   29   29   7957.00
55   56   34   30   19069.50
55   56   31   31   17515.75
55   56   32   32   6977.50
55   56   48   33   13887.50
55   56   34   34   14510.50
55   56   35   35   25829.50
55   56   36   36   6292.75
55   56   37   37   10680.25
55   56   38   38   7750.75
55   56   39   39   4873.00
55   56   40   40   4873.00
55   56   41   41   5350.75
55   56   42   42   5354.50
55   56   43   43   6853.75
55   56   44   44   7750.75
55   56   48   45   10759.50
55   56   46   46   15863.50
55   56   47   47   5343.25
55   56   48   48   9311.50
55   56   49   49   10355.50
55   56   50   50   11407.00
55   56   51   51   13525.75
55   56   52   52   8015.50
55   56   53   53   4860.25
55   56   54   54   14455.00
55   56   56   55   2882.00
55   56   56   56   1441.00
55   56   57   57   2521.75
55   56   58   58   5764.00
55   56   59   59   9006.25
55   56   60   60   11167.75
55   56   61   61   14410.00
55   56   62   62   6952.75
55   56   63   63   5898.25
55   56   64   64   2972.50
55   56   65   65   6952.75
55   56   66   66   11227.75
55   56   67   67   14455.00
55   56   68   68   24162.25
55   56   69   69   10355.50
55   56   70   70   4504.75
55   56   71   71   3866.50
55   56   72   72   7264.75
55   56   73   73   10355.50
55   56   74   74   13525.75
55   56   75   75   19941.25
55   56   76   76   13767.25
55   56   77   77   9677.50
55   56   78   78   4699.00
55   56   79   79   6037.00
55   56   80   80   7750.75
55   56   81   81   11698.75
55   56   82   82   12728.50
55   56   83   83   21165.25
55   56   84   84   18223.75
55   56   76   85   15809.25
55   56   86   86   9245.50
55   56   87   87   6861.25
55   56   88   88   5917.00
55   56   89   89   6292.75
55   56   90   90   7569.25
55   56   91   91   8374.00
55   56   92   92   9245.50
55   56   90   93   10461.25
55   56   94   94   11116.75
55   56   95   95   12093.25
55   56   95   96   14975.25
55   56   98   97   22152.00
55   56   98   98   19270.00
55   56   99   99   9101.50
55   56   100   100   6977.50
55   56   101   101   7285.00
55   56   102   102   9898.75
55   56   103   103   10753.00
55   56   104   104   11650.00
55   56   105   105   13535.50
55   56   106   106   15500.50
55   56   107   107   20599.00
55   56   108   108   10633.75
55   56   109   109   9260.50
55   56   110   110   9260.50
55   56   111   111   10633.75
55   56   112   112   12267.25
55   56   113   113   13148.50
55   56   114   114   17914.75
55   56   98   115   22166.00
55   56   98   116   22504.00
55   56   117   117   10186.00
55   56   118   118   9705.25
55   56   119   119   9343.75
55   56   139   120   14634.50
55   56   121   121   10767.25
55   56   122   122   11432.50
55   56   123   123   12165.25
55   56   124   124   15551.50
55   56   125   125   16473.25
55   56   98   126   23846.00
55   56   127   127   10393.75
55   56   128   128   10195.75
55   56   129   129   10195.00
55   56   129   130   11626.00
55   56   131   131   11144.50
55   56   148   132   16466.75
55   56   133   133   12281.50
55   56   134   134   13697.50
55   56   135   135   15307.00
55   56   136   136   17959.75
55   56   137   137   18888.25
55   56   138   138   11215.00
55   56   139   139   11738.50
55   56   140   140   13170.25
55   56   141   141   13174.00
55   56   142   142   16762.00
55   56   143   143   14676.25
55   56   144   144   13129.75
55   56   145   145   12354.25
55   56   146   146   12301.00
55   56   147   147   13129.75
55   56   148   148   13570.75
55   56   149   149   13573.75
55   56   150   150   14089.00
55   56   151   151   14676.25
55   56   152   152   23720.50
55   56   153   153   14551.75
55   56   154   154   13387.00
55   56   155   155   13435.75
55   56   156   156   13435.75
55   56   147   157   16354.75
55   56   158   158   14144.50
55   56   159   159   14147.50
55   56   160   160   14551.75
55   56   161   161   15033.25
55   56   162   162   15037.00
55   56   163   163   15580.75
55   56   164   164   16187.50
55   56   165   165   16846.00
55   56   166   166   17550.25
55   56   167   167   14650.75
55   56   168   168   14517.25
55   56   169   169   15171.25
55   56   170   170   15548.50
55   56   171   171   16509.25
55   56   172   172   22135.00
55   56   173   173   16205.50
55   56   174   174   15559.00
55   56   198   175   21837.25
55   56   176   176   16207.75
55   56   177   177   16557.25
55   56   178   178   17995.75
55   56   179   179   19220.50
55   56   180   180   22142.50
55   56   181   181   20740.75
55   56   182   182   17576.50
55   56   174   183   20118.00
55   56   184   184   16797.25
55   56   185   185   17247.25
55   56   186   186   17576.50
55   56   187   187   17969.50
55   56   188   188   18422.50
55   56   189   189   19489.75
55   56   190   190   22952.50
55   56   191   191   22262.50
55   56   192   192   20413.75
55   56   193   193   19401.25
55   56   194   194   18294.25
55   56   195   195   17873.50
55   56   196   196   17873.50
55   56   197   197   18050.50
55   56   198   198   18603.25
55   56   199   199   25204.75
56   56   0   0   23892.00
56   56   1   1   23884.50
56   56   7   2   28353.50
56   56   3   3   22806.00
56   56   4   4   24370.50
56   56   5   5   32304.75
56   56   6   6   19548.00
56   56   7   7   22561.50
56   56   8   8   17905.50
56   56   9   9   16290.00
56   56   10   10   28821.00
56   56   11   11   16017.00
56   56   12   12   14282.25
56   56   13   13   25816.50
56   56   14   14   13428.75
56   56   15   15   28065.75
56   56   12   16   17516.25
56   56   17   17   23229.00
56   56   18   18   9833.25
56   56   19   19   11168.25
56   56   20   20   12359.25
56   56   21   21   13788.75
56   56   22   22   15390.00
56   56   23   23   20810.25
56   56   24   24   9703.50
56   56   25   25   18392.25
56   56   26   26   7677.75
56   56   25   27   21617.25
56   56   28   28   12619.50
56   56   29   29   6516.00
56   56   34   30   17628.50
56   56   31   31   16074.75
56   56   32   32   5536.50
56   56   48   33   12446.50
56   56   34   34   13069.50
56   56   35   35   24388.50
56   56   36   36   4851.75
56   56   37   37   9239.25
56   56   38   38   6309.75
56   56   39   39   3432.00
56   56   40   40   3432.00
56   56   41   41   3909.75
56   56   42   42   3913.50
56   56   43   43   5412.75
56   56   44   44   6309.75
56   56   48   45   9318.50
56   56   46   46   14422.50
56   56   47   47   3902.25
56   56   48   48   7870.50
56   56   49   49   8914.50
56   56   50   50   9966.00
56   56   51   51   12084.75
56   56   52   52   6574.50
56   56   53   53   3419.25
56   56   54   54   13014.00
56   56   56   55   1441.00
56   56   56   56   0.00
56   56   57   57   1080.75
56   56   58   58   4323.00
56   56   59   59   7565.25
56   56   60   60   9726.75
56   56   61   61   12969.00
56   56   62   62   5511.75
56   56   63   63   4457.25
56   56   64   64   1531.50
56   56   65   65   5511.75
56   56   66   66   9786.75
56   56   67   67   13014.00
56   56   68   68   22721.25
56   56   69   69   8914.50
56   56   70   70   3063.75
56   56   71   71   2425.50
56   56   72   72   5823.75
56   56   73   73   8914.50
56   56   74   74   12084.75
56   56   75   75   18500.25
56   56   76   76   12326.25
56   56   77   77   8236.50
56   56   78   78   3258.00
56   56   79   79   4596.00
56   56   80   80   6309.75
56   56   81   81   10257.75
56   56   82   82   11287.50
56   56   83   83   19724.25
56   56   84   84   16782.75
56   56   76   85   14368.25
56   56   86   86   7804.50
56   56   87   87   5420.25
56   56   88   88   4476.00
56   56   89   89   4851.75
